,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
49,2161.8,2203.2,578.1,8624.4,845.5,20.76853652,6869.9,5586.9,98.56875644,2350.666387,6456.4,24.0758130222,-13.516474621,0.9812091503267976,0.10347419857165871,0.09803580538936042,2.922532962564542,0.1513361613775081,0.7965655581837577,0.12307311605700229,SUBC.OL,2015,34.66182546
50,2026.3,1773.9,523.9,7854.2,503.9,14.60578546,4758.1,5377.1,113.2699694,4142.78398,6630.7,19.954076187400002,61.657097198,1.142285359941372,0.09743170110282494,0.06415675689440045,1.148527179541715,0.09371222406129696,0.6058032644954292,0.10590361698997498,SUBC.OL,2016,38.56415675
51,2565.3,2062.6,427.3,7803.0,526.4,10.40201194,3566.7,5583.5,101.4901144,4906.318344,6440.3,12.60011438,20.588330645,1.243721516532532,0.07652905883406466,0.06746123285915673,0.7269605740854063,0.09427778275275364,0.4570934256055363,0.14758740572518014,SUBC.OL,2017,49.78583067
52,2182.4,1310.4,282.7,7744.7,431.1,11.77463266,3985.6,5892.6,114.2866611,3167.099054,7331.9,15.67322854,-27.061071977,1.6654456654456653,0.04797542680650307,0.05566387335855489,1.2584386948574422,0.07315955605335506,0.5146229034049091,0.10816439181051787,SUBC.OL,2018,51.48974162
53,2096.3,1400.8,258.2,7568.9,182.5,12.45083718,4073.8,5683.4,121.1852541,3572.563259,7240.0,40.68654275,27.661204155,1.4965019988577957,0.04543055213428582,0.024111826024917758,1.1403017118695618,0.032111060280817824,0.5382288047140272,0.04479846826059208,SUBC.OL,2019,67.72425949
54,1608.6,1264.9,578.8,7224.2,-83.6,11.99352522,3656.6,5328.7,122.1838218,3086.220223,7900.7,22.380497012,2.3906612999999943,1.2717210846707248,0.1086193630716685,-0.011572215608648708,1.1848149956212637,-0.01568862949687541,0.5061598516098669,-0.022862768692227753,SUBC.OL,2020,71.49451251
55,1835.4,1551.2,463.0,6297.1,-487.4,11.6458447,3466.4,4227.8,108.8241517,2153.300842,7958.9,12.2958238686,-8.364279226,1.1832129963898916,0.10951322200671744,-0.07740070826253354,1.609807571885954,-0.11528454515350772,0.5504756157596353,-0.14060696976690515,SUBC.OL,2021,75.22341541
56,2530.0,2574.0,9108.0,24972.0,760.0,11.23753384,6638.0,6803.0,241.33687162,15892.48984,17795.0,19.10978938,37.613875044,0.9829059829059829,1.3388211083345583,0.0304340861765177,0.41768156323074923,0.11171541966779362,0.26581771584174274,0.11449231696294064,WMB,2011,42.20101862
57,529.2882675,273.3599664,153.1171152,786.5811606,32.85712734,3.4926649,688.8519765,240.0452061,12.340926032999999,5796.411058,292.19962995000003,9.057183636,41.008975318,1.9362318282023316,0.6378678320124969,0.04177207513454397,0.11884111903162407,0.13687891490868642,0.8757544815522245,0.047698385808434995,LAEP.PA,2017,14.92492573
58,596.1996617,378.7646501,146.5433476,891.2081189,3.761533882,3.937898021,788.6289752,354.2927748,20.1932917,2698.076614,255.1888773,35.80141372600001,-66.329220792,1.5740636343507601,0.4136221735899763,0.004220713211906983,0.2922930250045153,0.010617021146207129,0.8848987778223886,0.004769713008637626,LAEP.PA,2018,21.78930506
59,587.3658134,386.3106707,152.3293421,839.3992568,6.783033373,3.631791625,756.0888614,301.1342784,20.05547134,3673.338302,256.6210203,29.345692317999998,39.352943105000016,1.5204493635541712,0.5058518841141666,0.008080818892857519,0.20583153503404164,0.022524946044136566,0.9007499771710544,0.008971211876392814,LAEP.PA,2019,49.69341235
60,438.8920028,330.8734838,167.6524001,737.0860704,-37.06744868,4.06994633,799.3834495,223.3257853,25.20407765,2102.217289,350.8228146,32.387915814,-18.981955086,1.3264647192619792,0.750707760300888,-0.05028917268764057,0.38025729009214704,-0.16597926043428535,1.084518459379096,-0.046370047695114304,LAEP.PA,2020,44.83202347
61,412.3031154,265.3519032,259.8337352,1139.501685,46.66923182,45.47377315,970.7177217,559.4942479,165.0833483,556.1594974,969.6380802,10.86524324,-40.747532715000006,1.5537974682971862,0.46440823328435865,0.04095582519476485,1.7453944888795854,0.08341324686566094,0.8518791454880561,0.04807703699719115,CBLP.PA,2018,63.671235
62,495.5729883,404.8536563,302.894761,1243.806771,63.98640997,47.46394386,1007.546564,580.6725388,165.2246177,795.4424525,1005.596844,11.83815526,45.192906255,1.224079319992052,0.521627493571425,0.05144401161167179,1.2666492224967085,0.11019362152415946,0.8100507148630082,0.06350714920407391,CBLP.PA,2019,60.8677336
63,507.2528754,263.6593951,367.6882721,1346.209896,64.55974311,49.87038117,1065.174988,614.9810551,141.5844359,630.4670151,1138.040042,12.8748667,-16.838181752000008,1.923894558005834,0.597885526799214,0.047956669537066,1.6895015321793636,0.10497842587931779,0.7912399033501087,0.06060951847096883,CBLP.PA,2020,66.16165695
64,585.4909624,340.4982902,443.9423547,1460.307767,-14.38072982,50.1441978,1034.684905,621.8856864,151.2621063,873.3776038,1304.958476,9.441783062199999,28.976976196000003,1.7195121950718093,0.7138648861174367,-0.009847739048559071,1.1846936542661093,-0.02312439429704166,0.7085389315744152,-0.013898656248396703,CBLP.PA,2021,69.12208811
65,66.89299692,101.6683429,183.5272318,532.4537027,53.7322271,3.536858042,277.2049981,257.9571244,16.77108639,862.8431911,765.85292,16.69877349,32.403220242,0.6579530561031698,0.7114640939918929,0.10091436462462598,0.32126926533035954,0.20829906219872563,0.5206180306275106,0.19383570811597137,SKISb.ST,2018,20.34515912
66,56.09582692,64.83107041,177.8081424,515.98409,46.65443896,3.477579119,272.5589497,259.29128,15.26201666,949.7499896,754.963688,25.52335774,18.505740071,0.8652614643756891,0.6857467108033869,0.09041836727950274,0.28697968168948534,0.17993061301560162,0.5282313059303825,0.1711719208316277,SKISb.ST,2019,22.83690916
67,68.52317551,128.8026466,307.7180766,696.7403903,32.16843003,3.48553589,273.1825701,290.4624692,9.14405362,973.7148481,961.2844567,29.50488157,-0.8341820110000064,0.5320013005850767,1.0594073563015762,0.046169894092330487,0.28055705490478905,0.1107490069839288,0.39208659911674426,0.11775432824365246,SKISb.ST,2020,37.97155634
68,1014.569646,1482.131567,3031.425076,7493.182505,157.4661634,40.35578528,2210.080545,1941.300822,22.72357034,3484.140302,4238.840476,28.16794349,23.382086684,0.6845341321847712,1.5615431887969395,0.021014590702271973,0.634325932205241,0.08111373652939194,0.2949455112731169,0.07124906092506235,ORP.PA,2014,26.84816039
69,1157.820117,1441.900442,3085.807778,7604.411782,146.2493428,39.17927571,2357.20075,1812.093389,35.74046695,4829.435955,4087.473538,36.19381203,38.252923886,0.8029820112920112,1.7028966590418924,0.019232170349609296,0.48809028051392805,0.08070739824325908,0.3099780518960855,0.06204365190364036,ORP.PA,2015,23.86886776
70,1088.120242,1173.379959,3623.529284,8005.260586,173.7799694,43.13431641,2597.282827,1965.139388,44.39202807,4863.97027,4538.494369,31.50304319,6.06628648,0.9273383558786348,1.8439044609898176,0.021708221429283026,0.5339841082128983,0.08843137054866257,0.3244470057030071,0.06690837347148872,ORP.PA,2016,31.6486952
71,1160.967199,1305.446804,4436.275231,8804.690917,191.8477673,49.58519149,2986.990118,2221.321489,34.68897498,7612.159152,5247.797519,33.54559539,27.245196486,0.889325551560353,1.9971333519116736,0.021789267687930127,0.3923972237515824,0.08636650221502448,0.3392498551235629,0.06422778774656795,ORP.PA,2017,60.50432919
72,1569.221818,1489.997721,6106.308706,11630.717,245.3217426,61.13329245,3764.630943,3257.117837,34.12765285,6608.853723,7289.980926,23.67520234,-7.033249827,1.0531706162253922,1.8747583021510439,0.021092572590322677,0.5696344783511257,0.07531865743793782,0.3236800399321899,0.06516488503505348,ORP.PA,2018,62.43204213
73,1874.339389,1988.286769,6640.133269,12781.64625,248.2495663,60.68481497,3922.107533,3405.453482,38.02917429,8279.252706,8063.588403,32.48608044,28.465865525,0.9426906712972247,1.9498528768921237,0.019422346812328656,0.47372723991836085,0.0728976530180658,0.3068546458168485,0.06329494135774374,ORP.PA,2019,67.84642143
74,1904.351725,2443.994799,10395.35233,16298.2546,257.3057553,62.61639988,4192.784118,3378.742461,33.14805129,8489.373478,11315.57182,37.70694116,-0.4471562440000034,0.7791963083469721,3.0766927192560596,0.015787319661824402,0.49388616590676515,0.07615429653784435,0.25725356615793693,0.06136871063677312,ORP.PA,2020,70.09391024
75,2271.828285,3216.157792,12858.98999,20721.17978,190.4538639,73.03283878,4790.415242,4268.612604,30.76734178,6473.854225,14367.28872,30.47346284,-3.9719325690000016,0.7063796094367748,3.01245186268489,0.009191265455059914,0.7399634090463321,0.044617275346451185,0.23118448335763633,0.03975727661982084,ORP.PA,2021,73.85148293
76,397.153,267.664,279.425,1864.514,152.404,5.51285036,478.339,1182.899,9.673416820399998,3854.921122,71.982,36.14588098,52.443364497,1.4837744336182679,0.23622050572365014,0.08173926288566351,0.12408528861203505,0.12883940218057502,0.25654889156101807,0.3186108596622897,ANSS.O,2009,44.0152311
77,515.49,266.766,225.426,1920.182,163.727,5.631475731,516.885,1312.631,19.4301949202,4738.284032,79.212,34.13642771,21.367035101,1.9323676930343445,0.1717360019685654,0.08526639662282012,0.10908695985914253,0.12473193151769232,0.26918542096530435,0.3167571123170531,ANSS.O,2010,40.42465427
78,714.633,311.369,159.525,2126.876,198.109,6.225107018,580.236,1529.929,16.0251327038,5291.549369,90.326,29.56295547,12.774876275,2.295132142249228,0.10426954453441957,0.09314553363712788,0.10965332826700118,0.1294890155033338,0.27281139097906976,0.34142831537512325,ANSS.O,2011,55.28742192
79,740.033,438.751,127.572,2448.47,243.776,7.326146152,691.449,1754.473,13.1764749046,6238.220092,106.549,32.79039759,18.578984939,1.6866810559975933,0.07271243273621196,0.09956258398101672,0.11084075101593899,0.13894542691737063,0.2824004378244373,0.3525581785496834,ANSS.O,2012,51.85458507
80,913.359,477.387,53.149,2607.417,276.787,8.404258904,798.018,1940.291,42.5194170922,8079.934386,115.535,36.58255197,27.522571484,1.913246485555744,0.0273922829101408,0.10615371457653301,0.09876540598927581,0.1426523134931822,0.3060569137962973,0.34684305366545615,ANSS.O,2013,52.95242718
81,1067.596,440.431,0.0,2722.382,311.524,9.052649282,861.26,2136.246,45.868757016400004,7536.49126,154.354,29.70046,-4.282088142999999,2.423980146719918,0.0,0.11443067137528826,0.11427864377301752,0.14582777451660528,0.3163626559388065,0.36170726609850684,ANSS.O,2014,51.23418768
82,1082.315,465.075,0.0,2752.879,323.409,9.937161603,936.021,2217.501,31.4926207794,8231.77813,151.016,33.59019239,13.008824426,2.3271837875611463,0.0,0.11748028155251285,0.1137082396072791,0.14584390266340352,0.3400153076106868,0.34551468396542384,ANSS.O,2015,55.81114739
83,1076.426,484.146,0.0,2729.904,313.375,10.30308627,942.753,2194.427,37.7007196,8002.894901,160.664,31.43662202,0.9197241930000006,2.223349981204017,0.0,0.11479341398085793,0.1178014970410518,0.14280493267718633,0.34534291315738574,0.332404139790592,ANSS.O,2016,53.54547289
84,1169.401,539.1,0.0,2800.526,322.922,11.11021817,988.465,2208.405,38.3157027306,12524.55721,156.901,46.47669552,50.04761502,2.1691726952327954,0.0,0.11530762435342505,0.07892215137240767,0.14622408480328564,0.3529569088092737,0.32669037345783614,ANSS.O,2017,43.38711875
85,1270.266,608.553,0.0,2941.623,347.914,12.61024248,1095.25,2245.831,47.473437212600004,11944.06897,173.92,36.70002722,1.4352233269999992,2.0873547579257683,0.0,0.1182728038229236,0.09169823137751021,0.15491548562647856,0.3723284730912153,0.3176571559004793,ANSS.O,2018,45.63620139
86,1311.177,524.767,0.0,3265.964,513.885,15.05751167,1293.636,2649.547,10.66830619,21671.27788,183.201,50.4041575,63.092684845,2.4985888975488164,0.0,0.15734558004925958,0.059693572624707626,0.1939520227420008,0.3960962215137705,0.39724080034878434,ANSS.O,2019,59.3012578
