,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
51,-0.645196921983309,0.07644445678293826,0.43597945762235724,-0.026843795921658486,-0.13049048635439117,-0.6767330198231724,-0.0402255378836937,-0.018821485176380125,-0.004248645527704922,-0.2517988697199175,0.4516967281310699
52,-0.7986992645522667,0.1453848986154452,0.5702552414172996,-0.00744281622968447,-0.03736819025598185,-0.7223425099178126,-0.038928590987066,-0.018573230032736077,-0.0015384195554130453,-0.2555977705046722,-0.553262306576419
53,-0.867065743121652,0.1414546213309429,0.7947506942405872,-0.03432278363641015,0.05001936629942107,-0.8051046617673254,-0.051488099424096524,-0.015542813562221484,0.013076989324319485,-0.25745063904041937,-0.6757765093959163
54,0.8156119904388073,-0.04284820024570174,-0.07454968893846098,0.03974067506960855,-0.356149622645227,1.0538203102304742,0.007983941656565019,-0.023920268097979362,-0.06826876797176488,-0.2730934003631032,1.6552559823951178
55,0.5706204448247338,-0.03401618533504207,0.11591031151889863,0.15887749051081707,-0.352277840130178,0.544606235887703,-0.004100855034238307,-0.024057908222654856,-0.0646423952880316,-0.2739338502615688,0.7998011920071636
56,0.6844753149674238,-0.030932472135520122,0.14293598162815074,0.13283329456767318,-0.35061425852531614,0.31432256017512594,-0.012442773488177605,-0.024063798375333543,-0.06237012323961258,-0.2751189804328609,-0.7280565767076118
57,-0.6171327709329865,0.014758430149985052,-1.4386912368331024,0.018617619186582564,-0.3547954714397477,-0.5051201743254079,-0.013797308591861452,-0.00720776975070951,0.29109116930135637,-0.23113929585414425,1.2378530788334499
58,-0.8306701679604249,0.13508226643058927,-1.130855925996554,0.20773829160101112,-0.3377910242518662,-0.767168861581979,-0.039255313880105315,-0.01107241626012104,0.3139448910040645,-0.2364586613657086,0.41986392226691227
59,-0.7027095157996075,0.1221162302877985,-0.41635625873627385,0.10317317316706376,-0.33217987864216714,-0.674481111874648,-0.02382420958105877,-0.014231473814854172,0.3794594940395213,-0.24367738712877715,0.30251233023134055
60,-0.48319480006541016,0.009552629616520368,-0.8920126025845836,-0.05421979097796567,-0.3465839700322718,-0.4320296429634681,-0.029064726608298598,-0.01760371029701862,-0.06950625437268756,-0.24710520506221484,0.5476560326658234
61,0.08981742605988971,0.0020366745775423126,-0.6616544283555466,-0.0735503004631375,-0.3424435689596914,-0.4302862377549435,-0.03334581301688793,-0.018236641800253733,-0.07097179079859732,-0.2537342915896425,-0.012776713722574889
62,-0.5388715038788501,0.008070668655532917,-0.6461233471259408,-0.07583206221047772,-0.3396637283560717,-0.331574953575733,-0.02019879394516263,-0.01606849381115861,-0.06761026904746634,-0.2553912324234853,-0.1724825740517523
63,-0.9760670631766716,0.09823289185233129,-1.6448056646600797,-0.08410142552694382,0.37397496472201996,-0.29721170978492384,0.008983380675526108,-0.02239260657380392,-0.05425591435362947,-0.22057610964595628,0.3183807889059959
64,-0.908100706553816,0.06454847682013636,-1.038731292621883,-0.06813772025437409,0.3322340061730943,0.024866800718566076,0.023960825789017835,-0.02307607316523197,-0.05291622747377892,-0.2312843072947595,0.5495199712201937
65,-0.7625168122602506,0.041976848786977466,-1.1179788679875384,-0.08864098945454121,0.4397820679264151,0.10600823591148666,0.018504852146786998,-0.02215001480996717,-0.04495381145409886,-0.2389470954138353,-1.1302160775591075
66,-0.8326229942753399,0.029167577468248197,0.09912012462592942,-0.08078088836698066,0.4143332442711172,0.18810489777435063,0.01760824236684695,-0.022585593591721107,-0.04432290599151114,-0.24166505362144422,0.45090519552549174
67,-1.1905809705323476,0.021062301052834142,0.7520662927458653,0.21231610969970482,0.40801609444410725,0.25878539946211193,0.017746260655705167,-0.022300584101090752,-0.04280131530977511,-0.25878991472848545,-0.74870902836955
68,0.9204930374684402,-0.02139767958336262,-1.201069271718376,0.028310472178130548,-0.32156937507745686,0.054221393583002,-0.015277703883348528,-0.020623157526073414,-0.06200077618589111,-0.1994702611124955,0.03672107902997668
69,0.4822183625559659,-0.025030076762848158,-0.15117184032489253,0.023193159904008703,-0.32015191592536696,0.08106836809992125,-0.016631759193149784,-0.02187867823161558,-0.06278265302197872,-0.20584695603600228,0.7559873964215271
70,0.9704308526796731,-0.03033292047294487,0.41961579487661654,-0.0016015869731497523,-0.3168760103294258,0.27384786629325736,-0.011025472447578993,-0.022118798869118432,-0.06116366950524904,-0.21574522527738876,0.07403263710278699
71,0.9672591665044981,-0.033431428246368515,0.7406847494041636,-0.03151703832070991,-0.31140375893620603,0.49810431986411563,-0.0037276587717570966,-0.02194364597669516,-0.05979567557003831,-0.21824636731295663,-0.4036042445517279
72,1.4296773783683874,-0.03425587468656548,1.2525974166029428,0.037776472280364105,-0.3112061737210662,0.42248902281646084,-0.008848115072047467,-0.02275396134442174,-0.057437212976014076,-0.22971465029950125,1.0647448376640436
73,1.379553016134058,-0.032842033940402506,1.27219121158058,0.10784921375179593,-0.3072687871874831,0.39034624196389245,-0.007337694475292317,-0.023573558501779307,-0.055157624565195185,-0.2375834957769779,1.8681835220534753
74,1.03179483462811,-0.034429099613290874,1.214347825484869,0.06896920089204826,-0.30115223617967696,0.6986102557149088,0.00815916879227335,-0.023894429402889803,-0.04965552225812517,-0.24615040276034514,0.9933211701327718
75,-0.6340293762588308,0.01914576565135776,1.3864547788412984,-0.07556151882898066,-0.3069455504896934,-0.446875420931386,-0.0038820634025967674,-0.0024690843053796216,0.08515296041542472,-0.2715200655781955,0.526341522880882
76,-0.6472646935321854,0.01596698020236797,1.3032685259201375,-0.0780650216300386,-0.300341993534005,-0.4531040582159088,-0.002500288666537166,0.0007982329661853711,0.12129768122105086,-0.2732982152063851,-0.17297107129555328
77,-0.6507037380083809,0.01161722213285005,1.2973748154807665,-0.0796897112976693,-0.29917190966812873,-0.39843047096969453,0.0005872228933518934,-0.003046400503722515,0.1220680289834468,-0.2735049613774117,0.06456492735493437
78,-0.5662334790435954,0.032221934763312164,0.6773332434596666,-0.05391555383630344,-0.29780711267434573,-0.5170189413536846,-0.011126049348745885,-0.005590692825926596,0.1267115829994755,-0.2753611268611219,-0.10019019567038517
79,-0.6266198045912011,0.03141425628518275,1.155400877536861,-0.07166459187322749,-0.34425700626755684,-0.3525451863057693,0.014634495081435763,-0.005187873818140463,0.1318518636084483,-0.2766461933597736,-1.1157327917072732
80,-0.6181437895743662,0.013705168248534167,0.8000632675457467,-0.06126168454962312,-0.2931424040536929,-0.3679009911127528,-0.0005131774076940863,-0.007458401057538694,0.1396697408542064,-0.2773241756546338,0.1678725748608993
81,-0.5087750150906765,0.09297292143361215,1.1741632470603671,0.1564265542104273,-0.24904575490580264,-0.6957583310467643,-0.026508908596969746,-0.005037955114747735,0.10618282778412436,-0.277962493929342,-0.17419957083433332
82,-0.006818963207470887,0.11024028201086299,-0.8345104399887916,-0.10658893129953327,-0.3318393946450413,-0.2431581524283419,0.0611607778494028,-0.0029600130070209325,-0.08319139112039677,0.016395859514596288,1.3963469159622608
83,-0.14187148337913244,0.07656282679835766,-0.5677402916550154,-0.06085586219391943,-0.33091796134908247,-0.5092968229324587,0.00434510142110223,-0.00650834686004994,-0.08175173803178125,-0.05363014997182921,1.291170613275032
84,-0.1819563698448763,0.04855237834409572,-0.3418949186728744,-0.1000909631443357,-0.3306281231960963,-0.18893279246448563,0.04231715639058312,-0.00714730529375446,-0.0815527008250472,-0.08367555906531235,-0.005948985645613235
85,-0.06727770593602965,0.03684092285002501,-0.13626943935407135,-0.10764115654651364,-0.3307543079011072,0.09239910871561681,0.07667993136856542,-0.007411877404836567,-0.08095805259444125,-0.076330593772387,-0.1717339423514312
86,0.26671603633646995,0.028537582733505037,-0.1752573788949693,-0.06830424106460788,-0.32960271881316316,-0.12608627313752932,0.03516186797152655,-0.0112393010641966,-0.08124971759766782,-0.07565140579781954,0.3133659395919564
87,-0.09661278392976358,0.024601772822213912,-0.4058580829833699,-0.06693482151552224,-0.3290105619654877,-0.19504003976879283,0.01892188315494563,-0.01079345741088625,-0.08156725571512966,-0.04639779555005524,-0.3670674339211833
88,-0.055312413820670876,0.06640240238067473,-0.4312329126827854,0.013839179238405426,-0.3302289927285722,-0.15647194375461837,0.07331173859573073,-0.007667265698025723,-0.08234441975611136,-0.052569467797274186,-1.1660015821039404
89,0.10460817488989738,0.06570809948976508,0.20955734890589017,-0.0484921708471082,-0.3299460515022871,-0.1919153187991768,0.06302848049599676,-0.008183872773859138,-0.08279187711473504,-0.0509617724042547,0.25237175075939233
90,-0.3690482157220617,0.14195896152740087,1.0951464348144584,-0.1117515913609831,-0.3300380293671513,-0.2226894885726032,0.12127703019573328,-0.013101159374725726,-0.08339059295261605,-0.09283831600759879,0.21034049850307684
91,-0.1334754384642773,0.029772108106506986,0.8476115439135111,-0.10243545530945299,-0.32837551045575597,-0.1300593513692461,0.0502239828688456,-0.0072647636043743895,-0.0827740549919731,-0.0816359034250626,-1.1770265949142176
92,-0.3270967769795279,0.041166124583867446,0.724094849207759,-0.09674454793213488,-0.3279373851715182,0.038657693062335394,0.06642498357081769,-0.01111351391310198,-0.08294341172041461,-0.10306797517156295,0.45906128887587516
93,-0.2405702843565558,0.03739721647990197,0.6021922536482635,0.2677045618981315,-0.32530700613707836,0.014359152187016522,0.045953387949561594,-0.010533420013752385,-0.08257401367066265,-0.10846504608498203,-0.14703463645872078
94,-0.13252154665388308,0.048907184760175214,0.8617179427233514,-0.055049534005047654,-0.3250261949939546,-0.17776619249622364,0.03916509287897071,-0.013576296047836925,-0.08325930570031688,-0.14226172925230257,0.09828770979650148
95,-0.5191837902984812,0.017384520881517235,-0.9327049849781541,-0.08069407905975372,-0.325621361035821,0.33410242809423746,0.04398334759319049,0.003539232362901788,-0.03309552605094194,-0.2533878206522614,-1.1506232026142929
96,-0.6566528408379976,0.014991226043542392,-0.9327049849781541,-0.11237515492562206,-0.29416628158971725,-0.22921752067187112,0.0333966501000071,0.004614229241676223,-0.02336837789504,-0.2533878206522614,-0.11293894845577857
97,-0.64848783647066,-0.02470027275597283,-0.39093134078353325,-0.10066689560584717,-0.29060966181058545,0.3647378363463988,0.06063868432818281,-0.000746001415241733,-0.012623375629661227,-0.25757883621180877,0.11395698722113644
98,1.05592906886519,0.013260762678074342,-1.5612938587042648,0.17866403603527745,-0.35413748926664307,-0.5798464761167459,-0.043250549564902444,-0.008068480154234944,-0.02163420599826309,-0.2354802211569817,0.4738393856844508
99,0.5776023381946852,0.01222732457784566,-1.7697017534300168,-0.05648827955196739,-0.35389646393971097,-0.7183666551359552,-0.05315634133870862,-0.011391692654295007,-0.01366175224237619,-0.2403207207439891,0.7185417434494138
100,0.6809481532067786,0.02148455440997861,-1.0797817734359345,-0.0641954562246652,-0.35288402584311923,-0.40514558718165666,-0.025105544636567254,-0.010539190008838706,-0.003595083080894579,-0.24369245524741187,0.7104227323052419
101,1.1653442399092786,0.016397901241495556,-0.6805144447906,-0.0858639100461403,-0.3529172717032319,-0.4832718684042411,-0.033978170143120254,-0.010766068753992133,-0.0154375667301495,-0.2490332351702095,-0.6953182202242512
102,0.3797533738127401,-0.0425295844653045,-0.10411268811503331,-0.0901457929562471,-0.35981332156427986,5.927716118293071,0.3299578189037379,-0.023286870390073582,-0.0800467776953606,-0.2789255113327658,0.5103196373201093
103,0.4346060184669959,-0.04256877243710043,-0.1912872808645557,-0.0766243323659845,-0.3594993903360598,5.152069414963516,0.2816740156486119,-0.023457269949847297,-0.07889912997216969,-0.2794573017976478,0.7179863802796567
104,0.31975250464325966,-0.04201722734108837,-0.01991678859251663,-0.05198852291858088,-0.35955958795892556,4.207898978333169,0.24537501332477588,-0.023676615175588445,-0.07873846482083177,-0.279870152572816,0.5240328340326346
105,0.5812964386416287,-0.042211544617847256,-0.11656346872287114,-0.09337591832143169,-0.3593853583665669,4.137271256614538,0.2076320029994887,-0.023545960463500167,-0.07720862263900374,-0.2804710286839297,-0.4796540918626195
106,1.3519233364183647,-0.04132447620090764,-0.09869509957135525,-0.07648327166384028,-0.3586352272074884,5.848356865501987,0.25156822712470706,-0.022933631679888943,-0.07112677529100116,-0.28007827719563205,-1.1084549603251765
107,-0.9692625513899183,0.17265501695670005,0.8878222696525256,-0.09219650620797422,-0.21191725247923568,-0.40251899635716587,0.05466996237211043,0.008314716851563682,-0.06818393984590394,0.0004142177666912696,0.07027778837091897
108,-0.788764485768066,0.13637846344170187,0.3635358281217477,-0.10445810339053037,-0.19839131285977274,-0.5048837051910366,0.013175174306530448,0.014512791032125957,-0.06688855372075432,-0.06428593871147345,-0.47609987740452764
109,-0.8035108882231727,0.11445394420916694,0.5077825158553673,-0.10048966796359358,-0.19161791165315012,-0.4392796297344662,0.01688484945529672,0.025418223335330583,-0.06511285252007694,-0.05385742615086745,-0.8086060254222698
110,-0.7517640259280604,0.13160055615850752,0.19125496002373815,-0.1108306669451591,-0.18730668226649394,-0.4754399346706666,0.01813334023877531,0.055679592481898556,-0.06412853011416636,-0.05760379913577264,-1.5404069411208248
111,-0.6439863978370638,0.0557201212299233,-0.2359550778950749,-0.06587796525265995,-0.17371426839448414,-0.7189133865700005,-0.04281603328867021,0.04419701774894911,-0.07461281030838514,-0.1136164463063835,-0.9581901568168977
112,-0.7004791383605586,0.0385955548850182,-0.2383848358410599,-0.07536884412411464,-0.17821223980602865,-0.6260405146634956,-0.03563146005694474,0.03329066218521065,-0.07898007276315443,-0.06841333970414569,-0.37661978775982774
113,-0.7547426188887428,0.02866449529527507,-0.29097167492124254,-0.10264155127225162,-0.18291283121898566,-0.6233084846289254,-0.03796966088003488,0.03524791509969304,-0.08072264322558777,-0.0025802253802460744,-0.5695121987462395
114,-0.6929377533843586,0.010463924870091509,-0.3515601305428823,-0.10002131723175356,-0.19006669741875565,-0.5878524628998641,-0.03953466063590255,0.023720898354111605,-0.0812147829062398,0.015708588047107123,-0.1718522704622911
115,0.21006449923045564,0.15545295815714247,0.31918407932463555,0.23221661770904084,-0.1718133520108825,-0.8761230417444734,-0.059356832005895185,0.046369015562843466,-0.08261203587041893,-0.08665756569811148,0.30403834528220314
116,-0.6643199388726485,-0.009302527534786886,-0.31066485598174104,0.31872134706968525,0.5827153102057363,-0.6126434834662423,-0.03573887990361777,-0.004498511721724267,-0.013870003305823915,0.31717045300916813,0.21163320890787515
117,-0.5999487313597849,0.025440059595203297,-0.30787385763590763,-0.08618394586306982,0.6980274119718404,-1.0103612042200394,-0.08161872593356616,-0.010298771219770839,-0.019630372676636514,0.30453768758961164,0.7495818940591008
118,-0.5406524671721649,0.010649335835067775,0.5738520729320038,-0.1324947406881794,0.693853883329693,-0.62145924946654,-0.035499780591428116,0.0044443060193086305,-0.012055781517936104,0.3133529132523748,-2.2686756372633505
119,-0.6202315031377543,0.02693562217901699,0.35377039792372533,-0.09927949873567628,0.6975076070786937,-0.7967927762318381,-0.049720047195100626,-0.005416235521879626,-0.008054243223903131,0.2660753216256515,1.2508835840963475
120,-0.5868660255871104,0.045613011699814555,0.5328578215399247,-0.11366566135018791,-0.18045891614153348,-0.842034768784339,-0.05437682901074248,-0.006518596284708619,-0.0025406958753952866,0.2392379560042862,-0.17691377305183012
121,-0.6999668188959558,0.021736657324572556,0.2986882799632974,-0.10455109423551881,0.7968727636263255,-0.7842997823496417,-0.04848929010572639,-0.0009079037928915064,0.00041827387468899266,0.31459793397937386,-0.5781661928195253
122,-0.824699565952178,0.052067666054735236,0.4093883258286611,-0.12868403577368495,0.7241324951607037,-0.8329082193740749,-0.04792259630641848,-0.0026773122453952374,-0.01060373863187203,0.34872612666820113,-0.2002457484498375
123,-0.8556849245940098,0.02545994353198658,0.7120429810874332,-0.1358023199221932,0.672495251740838,-0.2365028243913058,0.05291305992679895,0.0011140197558177688,-0.014115573754069053,0.4090094197460286,-0.8751047993100063
124,-0.6609813044884049,0.014675182211190182,0.7520837065645815,-0.11766849141405593,0.6494279868272262,-0.2628543860216371,0.03331716021209229,-0.01607587367048425,-0.01786308300775444,0.25116641915290455,2.9907869231078137
125,-0.7109236523506475,0.003558379715770544,0.9615935811001575,-0.13274173303398676,0.8838024711395202,-0.07009411900658753,0.03795205819978393,-0.006809194097026668,0.0015729279333184594,0.348378205390478,-1.732094794939862
126,-0.9133843615495778,0.0006239110603496686,0.585853155577114,-0.1265997719263366,0.905678944082652,-0.2205480764084518,0.020447096112816827,-0.003887393029444342,-0.0030169136454231468,0.35808213429501395,-0.8372184850455632
