Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
29.07020567,10.09883507,1049.891436,27.17064174,16.817257222000002,1.0792100240751046,0.23744591586245845,0.12287230199684647,0.2225273409255063,0.2474522825246792,IPN.PA,2018,64.48114132
32.3618843,10.1476538,1071.77264,16.22746385,-26.632044096,1.2360300247251768,0.1822823311901089,0.14348713720221104,0.3628633565873983,0.2632195193676233,IPN.PA,2019,69.98973854
36.32745148,7.723141075,1312.355671,,1.3490015169999978,0.927022375177092,0.5786077319172872,0.12638322805676616,0.43430896990642204,0.31084456903517976,IPN.PA,2020,71.70211015
39.31370784,7.425103685,1461.284807,10.92025905,21.987113691,1.3014590721716401,0.40861526905778184,0.1403562011838507,0.4277206137696291,0.2840581369362296,IPN.PA,2021,69.28031541
1.553155644,,64.36029689,,47.66081744,2.5530553887396836,0.39797161784652885,0.01270831858216093,0.4277043609568001,0.021134091212264578,SLRS.MC,2009,
1.299828673,,291.2171448,,-45.922838176,1.470619082170065,0.2801428957212743,0.007084338344396214,0.6746675385728281,0.010166760042912585,SLRS.MC,2010,
2.186792992,,282.3115511,16.67818873,-22.77111334794509,1.648793910095936,0.5658001747803315,0.015161314350476782,1.7477519247910267,0.02887828081628304,SLRS.MC,2011,
1.467058664,,301.7605178,,54.328589263,1.4956802826050257,1.1436800630266495,-0.07986018305620697,1.5707612781578228,-0.21366532185779974,SLRS.MC,2012,
0.475514568,,659.13289,,15.771380539222761,0.7126259863147388,1.5711718596487423,,0.44550635371675207,,SLRS.MC,2013,
0.167669077,,,18.04670913,16.883063805000003,0.5254764048049293,2.614939985384963,,0.20370895607240713,,SLRS.MC,2016,
0.520633986,2.914615641,,49.91108131,-50.561946997999996,1.2216849631200344,1.8889418194553205,0.04193282907088187,0.026857685013027086,0.13483750565266714,SLRS.MC,2021,58.38978416
2.235769817,44.19944773,646.4097511,19.876021,8.895950595999999,1.9733071318324136,0.9563172225394028,0.09392943253526356,0.33972529666682366,0.230942671307464,GRLS.MC,2009,34.35739208
2.582584036,40.81778746,797.9886045,17.68833734,-8.299411932,3.3593095305024385,1.4428298765824366,0.08454465586067532,0.5038342861148919,0.24737399891228332,GRLS.MC,2010,47.04055244
2.57330963,85.08484374,877.9278978,47.29117447,34.637052305,2.703880168410945,1.2366097192089147,0.0723837758594879,0.2830852276507119,0.19729258011682865,GRLS.MC,2011,38.45039644
3.772961741,53.96365903,1360.908738,50.52518592,83.330443379,2.9860450071525455,1.7786475487613433,0.02669443317382011,0.21760151374805034,0.09055998147970529,GRLS.MC,2012,43.99401352
5.045320502,49.90273831,1508.132784,39.04688097,30.939226984,3.263076754500301,1.534635074566988,0.05412394017821035,0.23315342766239375,0.1622902064092726,GRLS.MC,2013,43.78293679
5.533682702,47.42119228,1704.922066,27.06722675,-0.11275195700000129,2.991293114682583,1.3334448535131564,0.07683772129471206,0.2905129697044806,0.21359159222855176,GRLS.MC,2014,57.32242206
5.92258563,46.47549462,2013.71076,27.42043379,30.660472428000002,2.6980571662027373,1.6112666721027742,0.065488859188282,0.2876561762449538,0.20817863683201576,GRLS.MC,2015,53.05202784
3.115934425,50.53375266,2506.614828,36.40921801,-9.001234854000002,2.9339547920106908,1.4435397335040787,0.06403241054333848,0.33812947772924373,0.18652399657742927,GRLS.MC,2016,56.72943272
6.223008005,41.60765422,2753.044575,29.05835465,29.092951712999998,2.9134370192155017,1.3126602017544888,0.061893929556058096,0.2307775679389545,0.16847362507430128,GRLS.MC,2017,59.02174496
7.570353096,42.46861346,3167.346841,22.31512069,-2.8415325719999993,3.0116105849178263,1.6564106209428817,0.05472333747243517,0.3231213842075541,0.16466803067545893,GRLS.MC,2018,65.49714275
7.503400838,42.69098744,3505.66107,39.30518733,35.913997866,2.770375265714448,1.486580931146863,0.054069482279237184,0.24376742056331988,0.15965419386130977,GRLS.MC,2019,74.49916224
8.320023639,36.65113412,4716.630047,22.59887006,-24.659403765,3.923861262032321,1.329155502039081,0.04534066325980638,0.32940891544554757,0.1461416218423699,GRLS.MC,2020,73.96321615
9.513691895,47.2222569,5462.381534,17.10176946,-9.104937321,2.370507018383224,1.420856700145009,0.04766129148147998,0.5857037275615693,0.1425136425094021,GRLS.MC,2021,75.72461539
11.07989579,,5191.646,,53.442261191,,2.0066652780670697,0.01500377773953765,0.23669560258504072,0.05028218327530971,CPT,2009,26.31964144
9.664170368,,5260.045,,31.634883351,,1.7153555482808214,-0.011024307947983496,0.17084096235799726,-0.03319369764069913,CPT,2010,27.82776634
8.159334078,,5519.67,48.40871982,13.694334056999999,,1.382889913499443,0.004877895750285316,0.10979077644958034,0.012819572449689176,CPT,2012,49.87802167
8.162116041,,6339.451,29.29476243,-12.523807017,,0.9794658731480913,0.05262413159691093,0.14375819165886464,0.110565374181801,CPT,2013,48.51798349
8.914174972,,6599.615,41.16523111,31.700401732,,0.9402683077618134,0.05972222641443103,0.1299483416370718,0.12497102026500852,CPT,2014,42.50870552
8.932755347,,6893.92,18.60506433,9.147008815,,0.9698149809525636,0.024224099976489007,0.12456164143800799,0.051999536866361086,CPT,2015,44.7444452
9.337557269,,6900.679,16.98740746,19.249181382,,0.9673821619800346,0.041293643910870724,0.11362113843078593,0.08851764761018506,CPT,2016,50.3843151
9.748807048,,6934.398,56.19342355,12.867955390999999,,0.8227835799385248,0.13599905908145646,0.10272861274517583,0.27192621380734777,CPT,2017,51.57488706
9.737837108,,7290.512,41.43022501,0.3417305739999996,,0.6473900139280306,0.031815681495260255,0.10985791297226674,0.05768019444623084,CPT,2018,49.1934597
10.0088606,,8034.497,63.70421072,22.619722483,,0.7010892296151836,0.025102635448726006,0.09290635750873677,0.047148310560142875,CPT,2019,45.53352492
10.34835587,152.9460038,8603.474,52.8319445,2.610701603999998,,0.6955960630366097,0.026927004859151008,0.105680837826666,0.050077920789487106,CPT,2020,51.32307371
13.54108426,108.9138899,,11.68859343,97.496996868,1.1952970741339077,0.5323092547924336,,0.8501429494439473,,SUBC.OL,2009,41.04812246
12.01798824,,1432.2,20.9756398,51.077805272,1.4272846380609236,0.38932584269662923,,0.4842511513032756,,SUBC.OL,2010,32.50559878
11.46071977,,1971.4,13.51325095,-23.325002741,1.1787484250314992,0.361995841995842,,0.3766582035972469,,SUBC.OL,2011,30.87629734
14.95047221,,4188.3,11.0496352,29.042508112,1.2826144366197183,0.15454073689673067,0.04565508888792767,0.6584369113427182,0.07303234734475005,SUBC.OL,2012,36.31505131
16.56222099,76.06676089,,18.68169127,-5.777567220999996,1.2599238906539119,0.24455082985907456,0.05162591523447208,0.9354423913222144,0.08561736125422063,SUBC.OL,2013,30.58667802
16.80584041,70.74338782,5813.8,5.336869668,-33.774924709,1.0387884463012318,0.13993528298430916,0.0352936614871611,1.8401654052915462,0.05557421087978509,SUBC.OL,2014,26.69645359
20.76853652,98.56875644,6456.4,,-13.516474621,0.9812091503267976,0.10347419857165871,0.09803580538936042,2.922532962564542,0.1513361613775081,SUBC.OL,2015,34.66182546
14.60578546,113.2699694,6630.7,,61.657097197999995,1.142285359941372,0.09743170110282494,0.06415675689440045,1.148527179541715,0.09371222406129696,SUBC.OL,2016,38.56415675
10.40201194,101.4901144,6440.3,12.60011438,20.588330645,1.243721516532532,0.07652905883406466,0.06746123285915673,0.7269605740854063,0.09427778275275364,SUBC.OL,2017,49.78583067
11.77463266,114.2866611,7331.9,15.67322854,-27.061071976999997,1.6654456654456653,0.04797542680650307,0.05566387335855489,1.2584386948574422,0.07315955605335506,SUBC.OL,2018,51.48974162
12.45083718,121.1852541,7240.0,40.68654275,27.661204155,1.4965019988577957,0.04543055213428582,0.024111826024917758,1.1403017118695618,0.032111060280817824,SUBC.OL,2019,67.72425949
11.99352522,122.1838218,7900.7,,2.3906612999999943,1.2717210846707248,0.1086193630716685,-0.011572215608648708,1.1848149956212637,-0.01568862949687541,SUBC.OL,2020,71.49451251
11.6458447,108.8241517,7958.9,,-8.364279226,1.1832129963898916,0.10951322200671744,-0.07740070826253354,1.609807571885954,-0.11528454515350772,SUBC.OL,2021,75.22341541
11.23753384,,17795.0,19.10978938,37.613875044000004,0.9829059829059829,1.3388211083345583,0.0304340861765177,0.41768156323074923,0.11171541966779362,WMB,2011,42.20101862
25.65930454,,217.907214,,23.740754714,2.8035707250332913,1.611760657251033,-0.00728059707765838,1.5174769444387577,-0.029581468346523084,LAEP.PA,2009,
17.29555183,,239.4033099,,41.546088219,1.1883309781433067,2.574471350861335,0.027359469614650044,0.8929695416358006,0.13947876200468584,LAEP.PA,2010,
12.38102254,,237.5787573,3.015914157,43.668953438,2.79620490065016,2.112514774388457,0.018559564617613454,0.6583630041577928,0.08713130354006961,LAEP.PA,2011,
15.00407093,,232.1385113,,-14.247351208999996,2.2567090442538076,2.333766310833852,0.008392518361767078,0.8674996374845824,0.04014306489283377,LAEP.PA,2012,
20.27822398,,265.9193996,,-37.929411471,1.1882513075531032,2.577914317459024,-0.010472256117382377,0.7862071480924963,-0.059596739250531286,LAEP.PA,2014,
16.0613783,,240.6580778,,9.356827664,1.5876347431176803,3.0794012558313675,0.00016330246664981795,0.21455030308377257,0.0011326779604683957,LAEP.PA,2015,
8.793845956,,224.3329243,,6.462989556000004,2.5450152585333963,0.3959639755710497,0.0018349038851383091,0.18192956422741305,0.004085610574425359,LAEP.PA,2016,
3.4926649,,,9.057183636,41.008975318,1.9362318282023316,0.6378678320124969,0.04177207513454397,0.11884111903162407,0.13687891490868642,LAEP.PA,2017,14.92492573
3.937898021,20.1932917,255.1888773,,-66.329220792,1.5740636343507601,0.4136221735899763,0.004220713211906983,0.2922930250045153,0.010617021146207129,LAEP.PA,2018,21.78930506
3.631791625,20.05547134,256.6210203,,39.352943105000016,1.5204493635541712,0.5058518841141666,0.008080818892857519,0.20583153503404164,0.022524946044136566,LAEP.PA,2019,49.69341235
4.06994633,25.20407765,350.8228146,,-18.981955086,1.3264647192619792,0.750707760300888,-0.05028917268764057,0.38025729009214704,-0.16597926043428535,LAEP.PA,2020,44.83202347
57.04450769,,665.4925148,11.35779283,52.83134948599999,1.7523364483709065,1.109589041144708,0.04713459008024847,1.2951540517031055,0.1383661425660317,CBLP.PA,2009,
48.75124631,,755.4543893,23.29783188,35.068318032,1.4455782314449084,0.6062767473974287,0.021448299342828183,0.9189564703912387,0.044610014890629525,CBLP.PA,2010,
48.54603058,,799.0100997,9.00897425,-32.661900896,1.74254090490893,0.5684276205774669,0.043574503759530314,1.6171275679540826,0.08969568712055734,CBLP.PA,2011,
51.58890212,,837.4110032,8.603176934,-0.18269699199999856,2.1750951608682816,0.5577464788879508,0.06131737152766109,1.8964087493141362,0.12108021819264099,CBLP.PA,2012,
50.89241539,,,22.43358537,26.038658075999997,1.9249299720877513,0.5522815632259586,0.03227066193221205,1.48502948790579,0.06678646916984685,CBLP.PA,2013,
48.15290222,,930.3955796,,-18.702465703,1.6756897452533688,0.5433604336648926,0.023027380829031892,2.0237256264597483,0.048498950693933646,CBLP.PA,2014,
41.28219113,,894.8164278,17.70058933,-12.301249787,1.8006182383751193,0.5836994727566734,0.034840174435953955,2.301511143447602,0.07679074472751769,CBLP.PA,2015,
37.42151999,,831.5811606,61.69147653,67.440684715,1.3864294580924148,0.5014749261904274,0.034443502221455306,0.8702028403030415,0.07266083950429979,CBLP.PA,2017,
45.47377315,165.0833483,969.6380802,10.86524324,-40.747532715000006,1.5537974682971862,0.46440823328435865,0.04095582519476485,1.7453944888795854,0.08341324686566094,CBLP.PA,2018,63.671235
47.46394386,165.2246177,1005.596844,11.83815526,45.192906255,1.224079319992052,0.521627493571425,0.05144401161167179,1.2666492224967085,0.11019362152415946,CBLP.PA,2019,60.8677336
49.87038117,141.5844359,1138.040042,12.8748667,-16.838181752000008,1.923894558005834,0.597885526799214,0.047956669537066,1.6895015321793636,0.10497842587931779,CBLP.PA,2020,66.16165695
50.1441978,151.2621063,1304.958476,,28.976976196000003,1.7195121950718093,0.7138648861174367,-0.009847739048559071,1.1846936542661093,-0.02312439429704166,CBLP.PA,2021,69.12208811
2.92464933,,680.7034992,18.67672836,79.254001762,0.8237413320159496,1.4572168477458056,0.07524833811985047,0.34400367651905533,0.20127054042000436,SKISb.ST,2009,
2.970321339,,667.1248475,16.06790835,7.555160160999999,0.9158107229269005,1.2979095868410395,0.09764660914833843,0.32476558219667084,0.243036108496274,SKISb.ST,2010,
3.196999202,,820.8439211,18.48142588,-40.255493321,0.6605496581894634,1.4660723147178603,0.043186106135943716,0.5686261321331599,0.11462476956574359,SKISb.ST,2011,
2.969179928,,800.0425577,19.79113449,9.995385970000001,0.2993771038027345,1.5621347477308605,0.039287241836971035,0.4746614803663544,0.10794289238248805,SKISb.ST,2012,
3.209960137,,804.0557771,21.52362846,-3.4213258809999996,0.29163132070711767,1.4193240367382662,0.03659338616622207,0.5456667081490787,0.09622346848661749,SKISb.ST,2013,
3.194466424,,780.1816985,19.8391043,14.948105219,0.34365192415360263,1.3460703410204289,0.039406756561161604,0.594710411821027,0.10156716292070024,SKISb.ST,2014,
2.86036773,,624.5610142,17.89580026,41.850514827000005,0.1425533950722319,1.0524280545604796,0.06801817826212984,0.4069309805742979,0.1559084019917657,SKISb.ST,2015,
2.965714288,,,20.57890831,26.892804794,0.39200786834058704,0.9635850318578508,0.07523254987018313,0.3715334508685948,0.1708509209759458,SKISb.ST,2016,
3.707012198,,816.5503339,14.75628777,9.224525977,0.3678765870315163,0.866621334685163,0.08484137555842641,0.40364590095633074,0.1881758152923859,SKISb.ST,2017,
3.536858042,16.77108639,765.85292,16.69877349,32.403220242,0.6579530561031698,0.7114640939918929,0.10091436462462598,0.32126926533035954,0.20829906219872563,SKISb.ST,2018,20.34515912
3.477579119,15.26201666,754.963688,25.52335774,18.505740070999998,0.8652614643756891,0.6857467108033869,0.09041836727950274,0.28697968168948534,0.17993061301560162,SKISb.ST,2019,22.83690916
3.48553589,9.14405362,961.2844567,29.50488157,-0.8341820110000064,0.5320013005850767,1.0594073563015762,0.046169894092330487,0.28055705490478905,0.1107490069839288,SKISb.ST,2020,37.97155634
24.76256461,,2348.737088,23.48781526,22.416493739,0.4056497462550031,2.2965776302773886,0.017849680528240788,0.5582690804972803,0.08490643232015758,ORP.PA,2009,
28.98560574,,2730.547443,21.70957604,11.163451154000002,0.4630333995803705,2.2412519408391556,0.018805092094397444,0.6706825737929047,0.08971853202310724,ORP.PA,2010,
30.82460226,,2946.572136,15.03914298,-22.863456686,0.6074890553558445,2.1354788154446096,0.012246354553051893,0.7465191621081645,0.05490991043437842,ORP.PA,2011,
33.91500691,,3352.484142,18.73119891,31.586481644,0.5678840432868363,1.6735729832829254,0.018431375812993686,0.6819946894866118,0.07172782967976646,ORP.PA,2012,
33.05789792,,3824.353494,22.20843542,26.293512267,0.5049320647040962,1.7896867190078014,0.018967421866959926,0.5854756702616827,0.07739880705598234,ORP.PA,2013,
40.35578528,22.72357034,4238.840476,28.16794349,23.382086684,0.6845341321847712,1.5615431887969395,0.021014590702271973,0.634325932205241,0.08111373652939194,ORP.PA,2014,26.84816039
39.17927571,35.74046695,4087.473538,36.19381203,38.252923886,0.8029820112920112,1.7028966590418924,0.019232170349609296,0.48809028051392805,0.08070739824325908,ORP.PA,2015,23.86886776
43.13431641,44.39202807,4538.494369,31.50304319,6.06628648,0.9273383558786348,1.8439044609898176,0.021708221429283026,0.5339841082128983,0.08843137054866257,ORP.PA,2016,31.6486952
49.58519149,34.68897498,5247.797519,33.54559539,27.245196486,0.889325551560353,1.9971333519116736,0.021789267687930127,0.3923972237515824,0.08636650221502448,ORP.PA,2017,60.50432919
61.13329245,34.12765285,7289.980926,23.67520234,-7.033249827,1.0531706162253922,1.8747583021510439,0.021092572590322677,0.5696344783511257,0.07531865743793782,ORP.PA,2018,62.43204213
60.68481497,38.02917429,8063.588403,32.48608044,28.465865525,0.9426906712972247,1.9498528768921237,0.019422346812328656,0.47372723991836085,0.0728976530180658,ORP.PA,2019,67.84642143
62.61639988,33.14805129,11315.57182,37.70694116,-0.4471562440000034,0.7791963083469721,3.0766927192560596,0.015787319661824402,0.49388616590676515,0.07615429653784435,ORP.PA,2020,70.09391024
73.03283878,30.76734178,14367.28872,30.47346284,-3.9719325690000016,0.7063796094367748,3.01245186268489,0.009191265455059914,0.7399634090463321,0.044617275346451185,ORP.PA,2021,73.85148293
5.51285036,,71.982,36.14588098,52.443364497,1.4837744336182679,0.23622050572365014,0.08173926288566351,0.12408528861203505,0.12883940218057502,ANSS.O,2009,44.0152311
5.631475731,,79.212,34.13642771,21.367035101,1.9323676930343445,0.1717360019685654,0.08526639662282012,0.10908695985914253,0.12473193151769232,ANSS.O,2010,40.42465427
6.225107018,,90.326,29.56295547,12.774876274999999,2.295132142249228,0.10426954453441957,0.09314553363712788,0.10965332826700118,0.1294890155033338,ANSS.O,2011,55.28742192
7.326146152,,106.549,32.79039759,18.578984939,1.6866810559975933,0.07271243273621196,0.09956258398101672,0.11084075101593899,0.13894542691737063,ANSS.O,2012,51.85458507
8.404258904,,115.535,36.58255197,27.522571484,1.913246485555744,0.0273922829101408,0.10615371457653301,0.09876540598927581,0.1426523134931822,ANSS.O,2013,52.95242718
9.052649282,,154.354,29.70046,-4.282088142999999,2.423980146719918,0.0,0.11443067137528826,0.11427864377301752,0.14582777451660528,ANSS.O,2014,51.23418768
9.937161603,,151.016,33.59019239,13.008824426,2.3271837875611463,0.0,0.11748028155251285,0.1137082396072791,0.14584390266340352,ANSS.O,2015,55.81114739
10.30308627,,160.664,31.43662202,0.9197241930000006,2.223349981204017,0.0,0.11479341398085793,0.1178014970410518,0.14280493267718633,ANSS.O,2016,53.54547289
11.11021817,,156.901,46.47669552,50.04761502,2.1691726952327954,0.0,0.11530762435342505,0.07892215137240767,0.14622408480328564,ANSS.O,2017,43.38711875
12.61024248,,173.92,36.70002722,1.4352233269999992,2.0873547579257683,0.0,0.1182728038229236,0.09169823137751021,0.15491548562647856,ANSS.O,2018,45.63620139
15.05751167,10.66830619,183.201,50.4041575,63.092684845,2.4985888975488164,0.0,0.15734558004925958,0.059693572624707626,0.1939520227420008,ANSS.O,2019,59.3012578
19.2614907,8.065683477,376.505,75.45565532,-5.476048331,2.3589160635269097,0.1947640141029295,0.09840840724574496,0.04803856239689659,0.14266038568310577,ANSS.O,2021,62.94150176
,,,,0.0,,,,,,IDLA.PA,2009,
,,,,0.0,,,,,,IDLA.PA,2010,
,,,,0.0,,,,,,IDLA.PA,2011,
135.4705836,,122.6187702,44.82233589,24.474720752,0.7201189639502494,1.1975630592251925,,3.160450627251148,,IDLA.PA,2012,
137.2938772,,142.7512138,32.31568508,82.11395208,0.8835356558688713,0.7470837965000126,0.0339345117323448,1.6778097076347969,0.14023225987167448,IDLA.PA,2013,
,,,,0.0,,,,,,NOMD.K,2009,
,,,,0.0,,,,,,NOMD.K,2010,
,,,,0.0,,,,,,NOMD.K,2011,
,,,,0.0,,,,,,NOMD.K,2012,
,,,,0.0,,,,,,NOMD.K,2013,
,,,,-8.170761089999997,,,,,,NOMD.K,2014,
,,,,39.22250291599999,,,,,,NOMD.K,2015,
,,372.9325268,16.51484761,-4.2937095209999985,1.0997405598580015,1.0192256768985823,,0.5572754243848098,,NOMD.K,2016,
11.04240843,,361.2279226,23.52802414,59.954430632,1.1602708803437818,0.7634165575086547,0.03339440896398988,0.6953438775105819,0.0826654239419905,NOMD.K,2017,
13.32994747,,435.575389,16.11364982,2.304890696000001,1.0672460464955487,0.7548310481427373,0.03903757468516412,0.8065981549302481,0.0969659977504976,NOMD.K,2018,
14.17555198,44.05995946,517.2492889,25.11911962,31.226648169,1.1152380948497844,0.856497888498354,0.03892494192705959,0.5726135441585872,0.1009225350005086,NOMD.K,2019,45.6186808
13.13106046,35.54239384,661.8388898,19.91722264,15.102802682000004,1.7255497507189865,0.7336486962649643,0.03906388944114421,0.5212179551602766,0.0901726944739642,NOMD.K,2020,49.47438288
15.52682552,33.41342747,758.9154861,19.30319384,10.508009405000003,1.0559371938419773,0.8322750577290682,0.046931072286381444,0.6972768847055364,0.12318495933667088,NOMD.K,2021,49.73433989
,,,,0.0,,,,,,AENA.MC,2009,
,,,,0.0,,,,,,AENA.MC,2010,
18.87242111,,4799.493,,24.688091470999996,0.39518366584526515,2.4163164860084185,-0.012992166032707518,0.813779659825236,-0.055598196914728934,BKD,2010,31.01787011
19.00287476,,4914.76,,-5.559678982999996,0.5411143252006241,2.424814409852103,-0.010793802850476882,1.0845959032393393,-0.046133149433441795,BKD,2011,23.99513195
20.27453554,,5105.676,,44.123771593,0.45233110556405504,2.368396513005091,-0.015265129607499763,0.7914981670784558,-0.06553977666005259,BKD,2012,22.1739261
22.69624808,,5481.266,,10.599368732999999,0.2732677924976435,2.687469031661428,-0.013946937686327432,0.8191673790162275,-0.06584345216482478,BKD,2013,21.5266464
23.38435041,,5717.731,,33.008832831,0.33859336459802214,2.582508029388689,-0.0007564761130636292,0.42999162647180994,-0.0035105006479342017,BKD,2014,27.95042954
25.85758343,131.8322774,10295.498,,-61.438812912,0.6071546270952151,2.1675403334948107,-0.014301949390547276,1.1233248329591956,-0.05170168968298144,BKD,2015,69.01744099
26.91112281,131.3986092,10574.411,,-29.259706709999996,0.5926848602865209,2.615984542606251,0.04386069492118476,2.146636462168001,0.17924240551013304,BKD,2016,71.9512839
26.80796971,,10264.151,,-19.171160943000004,0.8473100984487281,2.9091527260582626,0.040649894056936406,2.7527640472725543,0.1803182125735449,BKD,2017,73.31392325
14.55817175,,965.0,20.25902612,7.687422678,2.3016970458830923,0.7924450831451447,0.06990673397792418,0.8125162950641569,0.16772736604393348,WST,2009,
14.54132231,,1062.1,17.92566939,8.890569997000002,2.321449444769141,0.6554999136591263,0.05696302124311566,0.7695252949852796,0.12502158521844242,WST,2010,
15.05040872,,1077.2,21.07373308,-4.920137796,2.5727754861520333,0.5727984657183953,0.056246619794483504,0.8633504107931372,0.11634968834904905,WST,2011,
16.11216216,,1136.8,24.5769179,39.94234559900001,1.9407894736842106,0.5335165674148725,0.05860910585376314,0.6382028399866869,0.1252099557184303,WST,2012,
17.63788301,,1274.8,31.52287754,62.596391785,2.128724216959511,0.5645493208944986,0.06208439897698209,0.3696301573549233,0.1332144327068185,WST,2013,
19.16526611,,1369.0,32.26529784,10.67619509,2.7467285774588435,0.41206972639011474,0.06945441493180186,0.36164897857299155,0.12808914386584289,WST,2014,
19.52472528,105.2650379,1390.8,47.32825627,16.526871435,2.6102970297029704,0.35061134914829134,0.07767862490267712,0.3274270303045896,0.13554185390322918,WST,2015,40.4457346
18.96747968,97.07176463,1440.3,45.95117248,37.220414131,2.1434934775692014,0.29123937884559037,0.07981829980532124,0.22547567248610603,0.1321418107237035,WST,2016,58.01876722
20.12133333,84.35369896,1554.7,39.27883314,17.600337967999998,2.663485477178423,0.20456375838926175,0.09518261781324634,0.20597728832916418,0.1462192393736018,WST,2017,67.57252879
21.09630607,81.14003727,1745.8,31.22849716,3.8585583729999975,2.6601073345259394,0.15391827486522383,0.11305561520292033,0.22020013238865446,0.16454410500820374,WST,2018,72.9465349
22.77718833,66.40469591,1752.7,49.87558475,46.103473352,3.1526260133944306,0.14044259829549524,0.1070291576128152,0.1544005389321413,0.15168660030079498,WST,2019,81.5148557
24.40185676,56.29419163,1890.2,68.73236566,69.21868438999999,3.09923887587822,0.16355199593185862,0.10446741265909285,0.08784724141349114,0.15547927790490718,WST,2020,81.84281383
28.323219,45.28676367,2103.8,58.2696398,44.048589538,2.728843861740167,0.1376112159611755,0.1290357219557592,0.06179173798112913,0.1943920194122405,WST,2021,80.87463953
135.5016225,,1981.687659,15.57730245,5.663618311999999,0.9547349612866451,1.1772707329996457,0.0394765114168334,2.371236537405622,0.1803032063428528,EXHO.PA,2009,76.96613331
124.4015658,12.68984901,1901.487956,19.37599786,30.613422292,0.9545851527975391,1.0132988548097541,0.03774174944076426,1.801582260573509,0.1641563938060294,EXHO.PA,2010,83.75534103
144.1185694,7.878737407,,19.62893374,15.505687047999999,1.0004201680534746,0.8407008085574863,0.04628673391306168,1.4598578549355872,0.18061807187788964,EXHO.PA,2015,75.37383266
4.422120383,382.626608,1032.154061,11.02642987,55.643780745,1.6226229507974663,2.502249719153687,0.05397779594114274,1.7617176470283396,0.32747946279372897,MGAMM.L,2009,46.58114375
5.448164783,292.6517482,1064.332024,23.33333333,52.617821851,1.478779375639173,1.9517876490805566,0.032766831050411456,1.4735842433236324,0.1848148672399964,MGAMM.L,2010,51.04630423
