,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
16,1.2677643343418357,0.738557081571999,-1.2573332679864535,1.8147268007370894,-0.6048065076476319,0.0035989751488875667,0.17437913701310812,-0.7280913877652618,-0.8933573644756332,-0.051972671722177,0.6961147263334441
17,1.603708686487726,1.547644418704441,-0.9195573729333982,2.056297922559503,-0.5048159110572426,-1.0081718000493747,-0.7708306428554569,-0.8005777676966193,-0.8527679213917587,-0.2639464963190708,2.486420931693113
18,1.9335416001195138,1.183412639649408,-0.9324184039843781,1.1989023795130294,-0.47433639931119687,-0.40075720544537585,-0.13559725604258321,-0.7833627706619284,-0.8097184964473644,-0.2916063975864725,0.5601570640613395
19,1.6099570627632158,0.8831006478758027,-0.10744949115465169,0.3040575239173544,-0.433595491863137,0.10222967458114511,0.31872103299350274,-0.7198693413898543,-0.7931950814177419,-0.30850880049285395,-0.5815286834415472
20,1.260831490713605,1.2977988536921259,-0.3676471579620951,0.3304410485917566,-0.3696675610561063,-0.14908597883145777,0.27078461577767954,-0.7230316332598676,-0.7800368056839128,-0.31495017320313257,0.5499081165066158
21,1.541690280307089,1.0474367300221783,-0.14358068531632007,1.0018767319270792,-0.2676225776552309,-0.18133840550060326,0.07901398515938317,-0.6671608420396482,-0.8749980101006452,-0.28730840808538377,-0.9083308579409373
22,1.5172619003576346,0.8520758787032685,-0.003908733333829685,0.4527889084320586,-0.21660469998963844,-0.22869414403973823,-0.08083771800230857,-0.7859926989343661,-0.7698722114824985,-0.3481061972019141,0.49227520162439903
23,1.6341469632691141,1.3651841824704616,0.39064111611966507,-0.05091079010431965,-0.13083249683363798,-0.38748381105224916,-0.11453955877008025,-0.6837738638770416,-0.7242856731985825,-0.3422419981161321,-0.6818575527264021
24,1.3469331368195971,1.1116833307004859,0.9391395327021823,1.2181971031476861,-0.06079195116992285,-0.4019631521152332,-0.15894143459727,-0.7716137436725782,-0.7265509589764423,-0.3407273558083061,0.7430640866335009
25,2.7202690473836837,0.876698032093339,0.9064840177852072,-0.02971554862572104,0.18991263249957113,-0.5952590821226745,-0.27860698557766095,-0.6768139596354322,-0.6989210616101519,-0.3818662398249309,-1.4840335631259416
26,0.8708515672927158,1.013578290522245,1.0138071240262991,-0.4403327586274551,0.34430413188580294,-0.543869771688883,-0.31073589080877057,-0.3931116156741078,-0.6585340783391826,-0.30986379689608173,-0.9121436786561561
27,-0.7146873500790456,-0.8984234960361248,-1.9735080162180183,-1.3191360915228039,0.41705762259087675,-0.8177456002996225,-1.080660000985418,0.9954990840248816,-0.411809011634613,-0.14965575448326912,-1.8191832282278884
28,-0.47069483910864124,-0.9930685009755483,-0.5666584995817627,-0.7765931227437189,0.546760715446358,-0.10540861512564194,-0.7379062864004943,-0.23674911216289293,-0.6284783517029525,0.05976754632389264,0.17958644579028576
29,0.031408281261514834,-1.035689847389166,-0.46283818913799935,-0.5470405541776603,0.7313469526210538,-0.3666560497699745,-0.9249265095060729,0.3515639612945961,-0.5820366290740937,0.1469278832746951,-1.572335515574156
30,-0.16973538665307095,-1.0394885229789863,0.5263406674027312,1.3213802809453006,0.7123210719611677,-1.0653625207619575,-1.2884465600672756,0.2207937022110506,-0.5591576922340462,0.19391584842364004,0.43963424807691415
31,-0.10151962508776255,-0.4140902244145703,0.2793874678895898,-0.9061828827017827,-0.5858199245612468,-0.6923594286675501,-0.8341211795572434,0.8905936007517177,0.5581517074880445,0.49291625624226404,-2.0755445763564584
32,-0.49408076139769247,-0.3286803574010859,0.10856845550075196,-0.8335092228401546,-0.5783754506903452,-0.46010306694960035,-0.5969577228534658,0.36065250240546587,0.625487829368748,0.4938784758780379,1.0842210054963701
33,0.33911652074723014,-0.21485175416471122,0.4311303626605651,-0.7560699343778551,-0.5509559895438635,-0.5373287521269935,-0.6431428058588163,0.8287235898222594,0.7069080588949038,0.3328595494776655,-1.1964712883587167
34,-1.1681084744292665,-0.04531565266950336,-2.360496176365214,-0.4704353696008366,-0.6280091752491791,0.6353965501405203,0.27185108690095294,-0.6858240437555062,-0.860756335336585,-0.5172739946956129,0.6139835928076935
35,-0.9212878952879883,-0.08370339601056173,-2.208672360278428,0.1887350600180511,-0.6302635520555973,0.40296721878825564,0.02062385220429096,-0.723780470466048,-0.862761998852799,-0.5275526291766683,0.10301599658518637
36,-1.3180661413656216,0.47405121109306875,-1.2865092808731144,0.4861431530462226,-0.5875493592053013,-0.5768961232153144,-0.5920393026625028,-0.7308899170372188,-0.8624927867198193,-0.5692235371583472,-0.6080534473555317
37,-1.1364611493288068,1.2235777596882509,-1.9642644304118293,0.386277819609415,0.09099677441051539,-1.1339494602792066,-0.8544853390221506,-0.3392898730017186,0.3849879415524671,-0.47673020433252666,0.28230426154646576
38,-0.99543756826463,1.4345728168586225,-2.1457945072913858,0.9857865402130528,0.059659567683198744,-1.1734203897331423,-0.8580838171524697,-0.5011636027624148,0.34518151117879625,-0.38806901149826317,0.8290592016814454
39,-0.8473793913362052,1.6450519029533144,-1.6717649812649746,0.635399935710332,0.15303354489461016,-1.1185893071862305,-0.7896813397863653,-0.4503620029014666,0.47899772165771676,-0.32914116166127066,-0.3543444472870887
40,-0.892637287312565,1.873773126027525,0.08642600805487287,0.7879725638421339,0.29987921500975023,-1.1167945727663804,-0.8079675407035871,-0.6070898377890206,0.6972588529473401,-0.3952309745305446,0.4243389257577917
41,-0.6975639948829404,1.6911067183636277,0.20388270723111823,0.050683299786913945,0.722668527166245,-1.1322225850236947,-0.9058057931504837,-0.41089927055897435,1.087981281845527,-0.39905427367020563,-0.8359741021639855
42,-0.8291009847131862,1.8031986540141753,0.5337840672677381,0.7088299204049505,0.8828269987113774,-1.169209014042452,-0.9272458881541494,-0.5170625913128715,1.0728073401819844,-0.3724800789828858,0.4692191714546048
43,-1.0237567330544124,3.485206435990936,0.6707249009263776,1.0988128256939758,1.5560788855424004,-1.249705121487791,-0.8984054837814819,-0.4947479197538382,1.1381612499089988,-0.4057265739437733,-0.5938237004224994
44,-1.1104520096519002,3.389315594532153,0.8996760460497826,0.558493318649402,2.1878699796355225,-1.3957718951759432,-1.1776931731909188,-0.22235578626565639,1.4905946345472951,-0.42194215522036727,-0.7234188834230488
45,1.0233453511029567,-1.1073016578687358,0.01312215071666504,2.0472574563633197,-0.7486344842390984,1.8850414611729538,0.14479560263637542,-0.9753719925852573,-0.4709625689313017,-0.5588414887265366,1.74234080322293
46,0.8570514218269558,-0.8165819166472006,0.2349243863430256,3.9185304945924044,-0.7086151280358487,0.5799032055046036,-0.3094363526668648,-0.988273360713717,-0.3287236931777732,-0.5765685738487196,-0.7787205932217267
47,-0.6236666978675055,0.17117293944285983,-0.8205654265658813,0.1585396641013842,-0.6794771079686893,-0.7373324621436455,-0.6790612391555086,-0.4076016308392547,-0.5008030971238342,-0.33140296030249194,0.5707246569052087
48,0.10296796984113346,-0.01220120972871686,-0.5856351991826569,-0.23002670571255854,-0.6495430003366548,-0.7342555294111165,-0.7742604053658505,-0.4644933367138665,-0.5361427832827573,-0.3894181347745056,-0.022099543524118633
49,-0.6942701184055947,0.1350160799463299,-0.5697958635177077,-0.27589284698650807,-0.6294454188777674,-0.5600401606168299,-0.4819081530804025,-0.2696071016983062,-0.45508364234218407,-0.4039190333775738,-0.19103595839932616
50,1.1563446158353057,-0.5839522025640383,-1.1357561238220306,1.8174967018842216,-0.4986275804415146,0.12085112206291657,-0.37247712879863093,-0.6790077826602126,-0.31981732365226867,0.08547945219483377,0.030259083984081846
51,0.6005701345060033,-0.6725753700506766,-0.06502076523607458,1.7146326022553346,-0.488379690423404,0.16823329934251224,-0.4025874615957307,-0.7918615659433873,-0.3386713633839084,0.02967311039926153,0.7910969940655969
52,1.2196705731320265,-0.8019540649052762,0.5170956253552884,1.2162285228437975,-0.4646956779371039,0.50846949070596,-0.27791961498473583,-0.8134450589650041,-0.2996314812177728,-0.05695267350536275,0.06972714634094644
53,1.215648569717617,-0.8775514073197052,0.8445370228455051,0.614892156599349,-0.42513261162476157,0.904259304284073,-0.11563702809212488,-0.7977012592206412,-0.2666439174268236,-0.0788416910905747,-0.43551581864839684
54,1.8020393802457426,-0.8976662381994291,1.366609919576263,2.0077746301097954,-0.4237041178646613,0.7708060018457168,-0.22950138958366498,-0.8705372980822643,-0.2097723675855176,-0.17920762169142146,1.117699756682091
55,1.738476863364497,-0.863171374599634,1.3865926040405867,3.416320576472531,-0.39523775670324285,0.714077265441703,-0.19591393824198605,-0.9442076402499752,-0.15480277584722338,-0.2480726819648568,1.967574962470058
56,1.2974860098704237,-0.9018925771528747,1.3276011664952891,2.6347857976390867,-0.3510165585644866,1.2581318716419425,0.14869215496556712,-0.9730494546270338,-0.022126053994036974,-0.3230469037176117,1.042147999814172
57,-0.8149394616135851,0.4052261168704206,1.503124027021431,-0.2704546013103583,-0.39290083283218685,-0.7635337491112364,-0.11907054723003825,0.9527899534594493,3.2286218530642965,-0.5450722775883725,0.5481782277355541
58,-0.01957627511970002,2.6277486499338756,-0.7619219849824928,-0.8941427166003688,-0.572877361013515,-0.40399350650240634,1.3272969548878006,0.90866231696731,-0.830804064111584,1.974655373939378,1.4684675128395912
59,-0.19083587246150394,1.8060866437310363,-0.4898570937891915,0.02514669253030764,-0.5662156190775386,-0.8737011697936594,0.06387816175181994,0.5897166413616121,-0.7960885241700816,1.361815106864105,1.3572123123780215
60,-0.24166736754867008,1.1226881765266632,-0.2595292358535324,-0.7635257817922856,-0.5641201586824545,-0.308291265743839,0.9082684934057424,0.5322831985789155,-0.7912889761714275,1.0988694289898655,-0.014877191753887648
61,-0.09624378137818247,0.8369522752807703,-0.0498225876139944,-0.9152937030634712,-0.5650324438633096,0.18823090317767277,1.6723987197927042,0.5085018594460504,-0.7769497339164775,1.163149694633841,-0.1902440578688541
62,0.32729243803901636,0.6343675177545863,-0.08958434354994672,-0.12457463483575991,-0.5567067307012002,-0.19737355625375347,0.7491552622123652,0.16446990658407754,-0.7839828922162924,1.1690936823432783,0.3228932480696326
63,-0.13344348441824072,0.5383416913571201,-0.32476191442422875,-0.09704766337395616,-0.5524255785851049,-0.319069935581688,0.3880242626826102,0.20454502665717728,-0.7916399502164921,1.4251098461749632,-0.3968672819811991
64,-0.08107063905437571,1.5581927735372554,-0.35064037318109986,1.526606398738487,-0.5612345410418802,-0.25100117194769234,1.5974997074844663,0.4855460173277932,-0.8103803464405197,1.3710977827141728,-1.2419776018979611
65,0.12172406329123103,1.5412531828627969,0.3028680267869675,0.2736716818905554,-0.5591889437742029,-0.31355512113440975,1.3688293412297015,0.43911025348789445,-0.8211702540427449,1.3851677044655293,0.25837376476227963
66,-0.47891783981038594,3.4016204784675788,1.2060339162411147,-0.9979183610136624,-0.5598539216974391,-0.3678683982941107,2.664111154101071,-0.0028851623948111444,-0.8356075818600712,1.0186805612700056,0.21391322302472535
67,-0.1801888792061829,0.6644874477875549,0.9535860558633829,-0.8106528795211718,-0.5478343083407587,-0.20438563491469414,1.084093790131877,0.5217253362728651,-0.8207404945267358,1.1167196980039034,-1.2536398297854194
68,-0.4257193767396964,0.9424784770509486,0.8276178532156434,-0.6962588320053452,-0.5446667675192809,0.09338277486677285,1.44435789400665,0.17577641537105146,-0.8248243327215523,0.9291545822786127,0.47700938332781795
69,-0.178979252557616,1.1313447377130696,0.9679724326049316,0.14186083646060235,-0.5236195601147576,-0.28858335344358804,0.838175580180377,-0.045593315992345985,-0.8324417442794458,0.5861461644823762,0.0953840947770776
70,-0.6693042022118869,0.36225529553401326,-0.8620654544267619,-0.3736252031122786,-0.5279224679837914,0.6148126589970143,0.9453198392783653,1.4928537406879632,0.37719876551123455,-0.38638595654022234,-1.2257103948448405
71,-0.8436281927041261,0.30386372688380536,-0.8620654544267619,-1.0104527347634,-0.300509780853208,-0.37938971046354986,0.7099018453200816,1.5894809522120548,0.6117574956618904,-0.38638595654022234,-0.12805087684926797
72,-0.8332741811057722,-0.6645288172386252,-0.3095389124585517,-0.7751027133780353,-0.2747962720871596,0.6688810361961621,1.3156870822619542,1.1076710495689688,0.8708605797764214,-0.42306408676164453,0.11195901285676964
73,0.7215261984134668,0.23643010373973647,-1.7156745863341534,0.11294032949303304,-0.7323446867000071,-1.242688142498476,-1.21479012105667,0.1507720301514322,0.8458213497993617,-0.27202780509883223,0.7514870864972002
74,0.8525786411478564,0.46228784708035275,-1.012061361760296,-0.041983143347769446,-0.7250250018620209,-0.6898848402060022,-0.5910203106127845,0.22740011631040447,1.0885672294260869,-0.30153590771297684,0.7428988190898478
75,1.4668395128233405,0.33818376555456536,-0.6048695413733234,-0.47754499169688913,-0.7252653614642639,-0.8277697741210372,-0.7883222264596045,0.20700688454283517,0.8029996733368197,-0.34827632628433725,-0.7440900507869918
76,-1.240047401218043,4.150542341102437,0.9945948673489202,-0.6048377515689988,0.2941309911068525,-0.6852491747604024,1.1829597090373887,1.9221031263624817,-0.46891703850819116,1.8347902913947838,0.06575527779552769
77,-1.011158477115912,3.2654675766591343,0.45990260676387656,-0.8513105260709565,0.3919202934705155,-0.8659124661895342,0.2602338285243357,2.4792234647675464,-0.4376803266066132,1.2685598083686629,-0.5122014974520307
78,-1.0298583350933248,2.730553511924572,0.6070122427121223,-0.7715402257139631,0.4408903611522992,-0.750127950821212,0.3427264360935776,3.459469579644429,-0.3948613819290649,1.3598260745704875,-0.8639255760444056
79,-0.8992041572041269,0.8797617592195963,-0.15396472798433747,-0.2665816092052001,0.5378101563404917,-1.0797419024053883,-0.8250866844215546,4.167091926255402,-0.7292530781182678,1.2324384079743373,-0.40697173530428854
80,-0.9680154745628062,0.6374639283787948,-0.20759528875701028,-0.8147956549694549,0.5038260067803193,-1.0749201474866132,-0.8770816099021324,4.343021638339263,-0.7712731140337696,1.8085840952775176,-0.6110127911648174
81,-0.8896409550307657,0.19340670626305434,-0.2693862788255364,-0.7621258156173031,0.45210526836508497,-1.0123438781890493,-0.9118827462630038,3.3069037599442352,-0.7831404832462402,1.9686406426591254,-0.1903692250154223
82,-0.7551317924559681,1.050973556800617,0.632585232626167,-1.036393458001956,0.5215672247832762,-1.460949774960193,-1.2419302900835107,0.588795361175549,1.1139925360056884,3.9248823100441514,-0.195723268377362
83,0.8678304015992923,-0.34012779404487553,0.6618021841712625,0.014985677928049165,0.22518399695885766,1.482793334823642,0.6327513879836182,-0.7088156795329716,-0.5418658552508772,-0.5148670786586389,0.8621546425740227
84,0.3360327277334549,-0.13602602480622913,0.6448998240743434,-0.7559709338928635,0.32269422319178925,1.229616360759401,0.5994952019817401,-0.6135227802771285,-0.5110002868254496,-0.5307378571074406,-1.0030138198594638
85,0.35364610564086446,-0.1879331000868579,0.5611847295243204,-0.8059116215807234,0.40012272555084744,1.030607154365716,0.4475933506902499,-0.6161889973746442,-0.49535102201654446,-0.5275466358994285,-0.322222402837354
86,1.3300566432447791,-0.179841055859271,0.6707580422963867,-0.7306889188398935,0.4133725227459804,0.8743945826751587,0.3243136287299229,-0.6096233182417138,-0.4637946493161062,-0.5301857460495691,-0.18362801429312864
87,3.4929649359712225,-0.25579389363237987,0.8937882829120531,-0.5717787433184682,0.4870745196439074,0.8508884287580709,0.25565250412637447,-0.7209325848879893,-0.4341347735170963,-0.5485126286464567,0.8189239866864146
88,2.5911764865054066,-0.19248718884147245,1.0279999236536896,0.1436475555865586,0.5464915789408318,0.6581616678406778,0.18897283313749014,-0.7765821040336672,-0.4127903893223163,-0.5513972098534576,0.3873761632885832
89,2.0518869457785285,-0.09285343564026538,0.11884872178623904,1.2822192615438177,1.0483276477064924,-0.6145980685144593,-0.78355923735706,-0.8340955856416986,-0.36228325025048386,-0.5652794228441465,-0.2063324039479747
90,1.9701077809484493,-0.21558899490427771,0.6984683404392849,0.04998598189024232,1.224508544785526,-0.21521741641427444,-0.513440869572443,-0.7151134170757535,-0.2962622646127641,-0.5563845178482979,-0.7342380512966692
91,0.12464963565895654,-0.11310536249726677,0.9862107149170202,-0.06560679868913834,1.219746898918525,-0.1811353638286792,-0.44484474462943324,-0.7405466760377479,-0.2579725659966464,-0.552641307299254,-0.0004722900630880064
92,0.7617341240992492,-0.34927960661284796,1.0463923329559732,0.30676348737575815,1.33733884902533,-0.01708632093065405,-0.4326598094668987,-0.7695446853524921,-0.23971309382157438,-0.5635140025639552,0.020604883779371808
93,1.1356249223783685,-0.3526641112044582,1.1775810362031454,0.7608510195943327,1.4741844106813125,0.1508960327680638,-0.31951394499179775,-0.8190145263372729,-0.21882060993198507,-0.5671315607532356,0.33616429650533125
94,0.5789251541462862,-0.37777668332648,0.7993965045696524,1.6559744884716634,1.8159877726995077,-0.08391863524531545,-0.48959427234718866,-0.8384661031213363,-0.2563821548782844,-0.5654265117053265,-0.24053899602757203
95,1.2034958831292002,-0.3413716153067488,0.7088881932374349,0.5072496096086769,2.0493084201825518,-0.17071108492323175,-0.5387608143603609,-0.801772880616915,-0.22784682950346538,-0.5702167072204413,-0.22922014981124111
96,-1.0775081712319723,-0.03181113849447848,-1.873167709263377,-0.6142211377390037,-0.7863211194988828,-0.6730834050392045,-0.8560771998913811,-0.9238230941625577,-0.6725460861125411,-0.4086287743955054,0.5451236217318725
97,-0.45894643298751814,-0.09528679522553103,-1.8032540309197311,-1.047403728562621,-0.7862457611032249,-1.0423325397400447,-1.1497859643190282,-0.9019967659767612,-0.5939830584585537,-0.4410092085440116,-0.26672135711624473
98,-0.6945180526830796,-0.2393414935378049,-1.7618930716614436,-0.11039128108325527,-0.7864190369083599,-1.0533322736951962,-1.1752162528864492,-0.9804101871898748,-0.8035816629917931,-0.4182719213068199,-0.2458630448451941
99,3.115384625890093,-0.1750383909937614,-1.21502794358621,-0.6557920573388899,-0.7864126434472825,-1.0574484716535002,-1.1716363896018334,-0.946224429707584,-0.6939765925529149,-0.4702366373027256,-0.2558745466559076
100,-1.6023242859263171,-0.38510870678734344,-1.1615647378362162,-0.571517572545452,-0.7864137256820222,-1.0963848646730638,-1.2041717651879031,-0.9589286822760428,-0.6327362781239042,-0.5095812429845684,0.7799326067629238
101,-1.7469885005195986,-0.35391075136001715,-0.8623507747399612,-0.458426801099438,-0.7864116387460083,-1.011250145724705,-1.1481435815814613,-0.9364291259060615,-0.5493859673873942,-0.49778877230581337,-0.8203002698780744
102,-1.5288908759282451,-0.11074022676514954,0.2429561168144916,-1.0005886686559065,-0.7863404951203614,-0.8692488696497306,-1.0203503220944492,-0.949380810929551,-0.6301205303837872,-0.5556578631397208,-0.6083288272404799
103,-0.48193745764041696,-0.6038737188529825,0.7718014828500542,0.5510511721682706,-0.629321522798372,-1.114082375372226,-1.234485132631598,0.7372852588748053,-0.9455637887827033,-0.27318572858882134,2.311681276452366
104,-0.3931608164545131,-0.6421507520724479,0.9473140534170712,3.010812247447172,-0.6377072043562613,-0.9145022072142653,-1.1156818133679796,0.00021578280689431303,-0.9463562445908535,-0.2847854835038762,1.6596272428433805
105,-0.407549686100437,-0.5010984938841172,-0.19700528178458096,0.3798724196585613,-0.659171127861325,-0.7304429214091094,-0.9332250290409366,0.1373059331771349,-0.9502943666538202,-0.2588966030510581,0.23267080204416854
106,-0.6939936200599326,0.16621551069408955,-0.010958099906183206,-0.593455000945987,-0.5988349561771069,-0.5927437333883274,-0.6265446735111868,0.4139222288585596,-0.9465982977938125,-0.34941964491149263,-0.4791666353242931
107,-0.7268230815641441,0.24497492323965211,-0.20892852697940725,-0.5518260775911923,-0.5994168358027361,-0.49901198414085174,-0.4965084830058795,0.019965268648378554,-0.94721972149685,-0.32531120256030405,0.7687102226894104
108,0.6786460619466143,-0.9056003584157336,-1.639169306286752,-0.0014472686793139873,-0.6496119392798947,0.3928442908972544,-0.4029803060066301,-0.8253826984167805,-0.8106847833744641,-0.46488314974729816,1.4569264639169288
109,0.3937260529698469,-0.6065940318515943,-1.3678183949479465,-0.5966026495674902,-0.6478658182346059,0.8803938134501238,0.13114465827698407,-0.7897455875016329,-0.7995261810229544,-0.47713016545857073,-0.3754412340406811
110,-0.2981804253384888,-0.5035643460433245,-1.5867078239142738,-0.5467164869928218,-0.6446892851070166,1.1495575795482067,0.4014171011252351,-0.67888004442063,-0.7643198903545837,-0.42190914216699793,-0.7350015424662258
111,-0.8358849163814546,0.8434699824185659,0.02087374180354561,-0.08668279005888753,-0.2919258129955752,-0.10423408889763963,-0.004031948075276877,-0.653331598602,-0.3932812980677459,-0.0203234079974284,-0.19098886265376142
112,-0.4359004124548372,-0.22792851918514992,-0.07390832138121516,-1.27899520433365,-0.761407681094826,0.22521201569890803,0.047196723412748144,1.3110985754185256,-0.40011611449891854,-0.6063927963666408,2.9394110675420664
113,-0.52018218238699,-0.333912032480267,1.1300713925419628,-1.433341783923078,-0.7542574873106123,1.3623447246316,1.197176747388808,1.5742140553845,-0.3125283576086676,-0.6126914880953853,-1.3103174798333281
114,-0.5659853782875891,-0.79856561870975,1.1401141416136786,-1.2321525263870685,-0.7473777129435378,1.388391075800423,1.2516427479956043,1.4770058173505274,-0.2820478825597238,-0.6097797519091624,1.086703534819166
115,-0.5770933741233886,-0.5623699692333503,1.3288180010783524,-1.0709527884398653,-0.7394102530358009,0.3424233289354436,0.5600443671453157,3.2920968117675824,-0.23612404905030662,-0.6063468762811526,-1.398083489692289
116,-0.572758387899215,-0.831642355843076,1.3139305414699807,-0.9566593984884345,-0.7473104232895066,0.3088371259002716,0.3093982759425707,3.9502603376580825,-0.29208039170859135,-0.6056309320414432,-0.7294479276897073
117,-0.6924712737198464,-0.26627848956244665,1.4013326579128564,-1.1487270113876302,-0.7570270628547008,-0.03501971473735547,0.6923588784815602,3.074216187328922,-0.32615286120697684,-0.6044617507586716,0.4686608050493506
118,-1.3843792698871151,0.08808342088374063,1.236793606115529,3.0525118357072087,-0.778044013573044,-1.623675684375904,-1.6002177440754857,-0.4157611226790572,-0.8163706944050763,-0.611865475923883,-1.2410791422552554
119,-0.7408345715476323,0.887956564533975,-0.28603210709745625,-0.8383702358415249,0.8507017027420737,-1.3812934316462329,-0.6447054716650603,1.0130496146213865,1.5366913524230272,4.384735473191663,0.4193713243485074
120,-1.3996562798482541,-0.39315643047919346,0.4528853914393405,-0.42323488799401116,-0.31479825615006185,1.056582101144814,1.3896356660517084,-0.7629079394072106,-0.5319005245318215,-0.47347117942064204,0.5482603322475108
121,-1.2225284286422236,-1.0567024415491268,0.24271972255161178,-0.5372061927721844,-0.26283844543319335,1.89762719045359,1.4461511987915898,-0.6859033113813112,-0.39848878503530055,-0.5004036331512561,-0.22961752470286204
122,-1.4043387721522143,-0.3270253282739681,0.3029707588190752,-0.6751785731930088,-0.22819645296557434,1.2295127056635728,1.4291622513692557,-0.6265744565995,-0.37203199751694027,-0.4971814111341895,-0.8051885328620751
123,-1.337785632016744,-0.4517888546407382,0.8627851753049088,-0.5339245122421886,-0.21279750181439233,1.3022382845388252,1.2973052222786223,-0.6733721046611125,-0.30289834554652795,-0.49415808539902084,0.31315233535439035
124,-1.3883126744558858,-0.2819302492520999,0.5403550476204382,-0.2208260367487035,-0.1776066381541896,1.1247954776676325,1.199164641962179,-0.7331818243241077,-0.262778188918063,-0.5037408872536444,0.3565444748809082
125,-1.3413395213479966,-0.455227623928551,0.6131390067236464,0.31148688599801627,-0.13601125459746494,1.2826053606913401,1.183636489184212,-0.7501832112803153,-0.2684778607150217,-0.48110353069962325,-0.05458937415627785
126,-1.2401236029854124,-0.5453629955544695,1.062803318257999,0.47421962713865756,-0.2317060863672997,0.755147348613778,0.5628130750505879,-0.809065755748197,-0.3433044165984158,-0.4783463481314433,0.25438283264033873
127,-1.2705166195372517,-0.5840864123952247,1.1074447863117247,0.7183311568610483,-0.2605402879843934,1.0582083112168048,0.7774712659927705,-0.7979784941104358,-0.3688508714478006,-0.47959775533073834,-0.12756480616570434
128,-1.1909470338267805,-0.6838359090227675,1.3336090274944135,0.10097888362696145,-0.24743724885544294,1.1367158956708616,0.768448826566788,-0.8446711976369372,-0.42649085711473445,-0.5149839760698517,-0.42019903297562733
