,RIC,Date,returns_monthly
161,AALB.AS,2014,8.695859951
162,AALB.AS,2015,29.541816373
163,AALB.AS,2016,1.4125989610000014
164,AALB.AS,2017,34.816992174
165,AALB.AS,2018,-34.595138163
166,AALB.AS,2019,39.248869643999996
167,AALB.AS,2020,10.178945777000012
168,AALB.AS,2021,34.53673947
169,AAP,2009,22.511133712000003
170,AAP,2010,52.071822349
171,AAP,2011,7.659543720000002
172,AAP,2012,8.274061278999998
173,AAP,2013,45.580178469
174,AAP,2014,40.165583506
175,AAP,2015,-2.019337950999999
176,AAP,2016,15.032106493000002
177,AAP,2017,-46.05709113299999
178,AAP,2018,50.964722784
179,AAP,2019,4.542643549
180,AAP,2020,11.695910762000004
181,AAP,2021,31.845118207000002
182,AAPL.O,2009,95.921758879
183,AAPL.O,2010,46.54620598900001
184,AAPL.O,2011,24.779695911000005
185,AAPL.O,2012,32.68212864299999
186,AAPL.O,2013,11.663939874
187,AAPL.O,2014,37.07117690400001
188,AAPL.O,2015,-0.8882495109999979
189,AAPL.O,2016,14.978417995000001
190,AAPL.O,2017,42.21187059499999
191,AAPL.O,2018,0.18995732900000029
192,AAPL.O,2019,67.96519343
193,AAPL.O,2020,68.664450805
194,AAPL.O,2021,8.639426728999998
195,ABBN.S,2009,33.476688322
196,ABBN.S,2010,13.148810879999996
197,ABBN.S,2011,-11.067448056
198,ABBN.S,2012,11.996671369548018
199,ABBN.S,2013,26.897381023004126
200,ABBN.S,2014,-6.445376327999999
201,ABBN.S,2015,-8.748179395000001
202,ABBN.S,2016,23.518886340999998
203,ABBN.S,2017,24.609015852
204,ABBN.S,2018,-27.565998978000003
205,ABBN.S,2019,28.514774221
206,ABBN.S,2020,13.593895723000001
207,ABBN.S,2021,28.251717453000005
208,ABBV.K,2009,0.0
209,ABBV.K,2010,0.0
210,ABBV.K,2011,0.0
211,ABBV.K,2012,-2.399999999
212,ABBV.K,2013,51.21585158893295
213,ABBV.K,2014,26.654313239000004
214,ABBV.K,2015,-3.501003648
215,ABBV.K,2016,11.494916477000004
216,ABBV.K,2017,49.771087431999995
217,ABBV.K,2018,6.208974289000003
218,ABBV.K,2019,4.483411437000003
219,ABBV.K,2020,29.55900606
220,ABBV.K,2021,5.215497448000001
221,ABC,2009,42.539838115
222,ABC,2010,30.706358799000004
223,ABC,2011,11.612490966999998
224,ABC,2012,17.628490197
225,ABC,2013,52.007936509000004
226,ABC,2014,28.020015227
227,ABC,2015,16.788739092
228,ABC,2016,-22.525303283999996
229,ABC,2017,21.936458367000004
230,ABC,2018,-15.56556004
231,ABC,2019,17.071340296
232,ABC,2020,16.691324090000002
233,ABC,2021,23.070348355000004
234,ABF.L,2009,16.25455641
235,ABF.L,2010,40.220723274
236,ABF.L,2011,-2.8530177525035625
237,ABF.L,2012,38.139515363
238,ABF.L,2013,50.35177339
239,ABF.L,2014,30.037062613999996
240,ABF.L,2015,8.737466538
241,ABF.L,2016,-14.577477842999997
242,ABF.L,2017,7.636796461999999
243,ABF.L,2018,-27.511539825
244,ABF.L,2019,29.318823072
245,ABF.L,2020,-5.035976871999994
246,ABF.L,2021,-17.628012327999997
247,ABG.MC,2009,80.210535135
248,ABG.MC,2010,-5.828337946000001
249,ABG.MC,2011,-7.202631049000001
250,ABG.MC,2012,-37.972525067999996
251,ABG.MC,2013,7.366141394000001
252,ABG.MC,2014,9.499794258999977
253,ABG.MC,2015,-120.82428762
254,ABG.MC,2016,13.666851207999995
255,ABG.MC,2017,-131.1509012045512
256,ABG.MC,2018,-53.522770415
257,ABG.MC,2019,53.31485618977028
258,ABG.MC,2020,10.449069427999994
259,ABG.MC,2021,0.0
260,ABGV.VI,2009,-5.653623322
261,ABGV.VI,2010,-0.43439133400000096
262,ABGV.VI,2011,-3.186729272061385
263,ABGV.VI,2012,-43.92169423213846
264,ABGV.VI,2013,51.391859258999986
265,ABGV.VI,2014,86.67540056700001
266,ABGV.VI,2015,25.867850663
267,ABGV.VI,2016,37.075164392999994
268,ABGV.VI,2017,-28.482805152
269,ABGV.VI,2018,-42.24749561
270,ABGV.VI,2019,-4.623391836000008
271,ABGV.VI,2020,-14.717678647999996
272,ABGV.VI,2021,19.377840923
273,ABI.BR,2009,84.15933401500001
274,ABI.BR,2010,17.823261881999997
275,ABI.BR,2011,12.922044096306617
276,ABI.BR,2012,36.287043583999996
277,ABI.BR,2013,20.14709866
278,ABI.BR,2014,23.053012022
279,ABI.BR,2015,26.120481404999992
280,ABI.BR,2016,-8.456127881000002
281,ABI.BR,2017,-2.9471408330000015
282,ABI.BR,2018,-40.909602772
283,ABI.BR,2019,30.971453737000004
284,ABI.BR,2020,-13.188408881
285,ABI.BR,2021,-10.798906536
286,ABIO.PA,2009,-3.8396665830000036
287,ABIO.PA,2010,-32.841620623000004
288,ABIO.PA,2011,-46.381583204
289,ABIO.PA,2012,36.92527268399999
290,ABIO.PA,2013,22.757317248999996
291,ABIO.PA,2014,2.223758706999996
292,ABIO.PA,2015,-0.7909488699999996
293,ABIO.PA,2016,17.527111025
294,ABIO.PA,2017,28.667882443000003
295,ABIO.PA,2018,-5.4300797600000035
296,ABIO.PA,2019,36.958225440999996
297,ABIO.PA,2020,67.68826368100007
298,ABIO.PA,2021,-27.584249828999994
299,ABM,2009,24.379543067
300,ABM,2010,29.168663534000004
301,ABM,2011,-20.059392319
302,ABM,2012,2.3593168279999994
303,ABM,2013,40.25398103099999
304,ABM,2014,4.238225336000002
305,ABM,2015,2.700414209999999
306,ABM,2016,39.936453738999994
307,ABM,2017,-4.746955632000001
308,ABM,2018,-12.467071786
309,ABM,2019,20.665235291
310,ABM,2020,17.513433726999992
311,ABM,2021,22.983053247999997
312,ABT,2009,5.962742373999997
313,ABT,2010,-9.140287547
314,ABT,2011,18.659184721000003
315,ABT,2012,17.646926217999997
316,ABT,2013,23.623988747
317,ABT,2014,19.094814620999998
318,ABT,2015,4.2055937550000015
319,ABT,2016,-9.852365533999999
320,ABT,2017,43.206832526999996
321,ABT,2018,27.380271128
322,ABT,2019,20.974262730999996
323,ABT,2020,27.869615656000008
324,ABT,2021,10.096141957999997
325,ACCG.AS,2009,63.030159628999996
326,ACCG.AS,2010,32.48817048216824
327,ACCG.AS,2011,-21.45270617323353
328,ACCG.AS,2012,3.5001334439999976
329,ACCG.AS,2013,9.375403789000003
330,ACCG.AS,2014,5.832936094000001
331,ACCG.AS,2015,51.17082516300001
332,ACCG.AS,2016,12.421620374999998
333,ACCG.AS,2017,14.717788656000003
334,ACCG.AS,2018,-13.892221081000002
335,ACCG.AS,2019,38.83874168299999
336,ACCG.AS,2020,29.40260722999999
337,ACCG.AS,2021,44.949688434
338,ACCO.K,2009,173.510395989
339,ACCO.K,2010,31.060513084
340,ACCO.K,2011,36.235767382999995
341,ACCO.K,2012,-17.079108970999997
342,ACCO.K,2013,-4.461430820000002
343,ACCO.K,2014,34.47782727
344,ACCO.K,2015,-19.624006866000002
345,ACCO.K,2016,69.063419031
346,ACCO.K,2017,-2.5361395094484616
347,ACCO.K,2018,-48.297015946
348,ACCO.K,2019,44.928493446000004
349,ACCO.K,2020,24.094599990999995
350,ACCO.K,2021,5.012857433999999
351,ACCP.PA,2009,21.945617452
352,ACCP.PA,2010,31.305941152
353,ACCP.PA,2011,-43.80878452700001
354,ACCP.PA,2012,40.293982527
355,ACCP.PA,2013,30.494779773
356,ACCP.PA,2014,12.981017271999997
357,ACCP.PA,2015,12.402347971000001
358,ACCP.PA,2016,-6.016453900999999
359,ACCP.PA,2017,22.99197232299999
360,ACCP.PA,2018,-10.339297739
361,ACCP.PA,2019,16.867546599
362,ACCP.PA,2020,-21.937893813000006
363,ACCP.PA,2021,7.9580416770000015
364,ACE.MI,2009,-15.949153519000003
365,ACE.MI,2010,14.766153490999997
366,ACE.MI,2011,-42.843445255000006
367,ACE.MI,2012,3.532463499000002
368,ACE.MI,2013,70.390076464
369,ACE.MI,2014,12.060644393999999
370,ACE.MI,2015,52.685194394
371,ACE.MI,2016,-10.957787295000001
372,ACE.MI,2017,37.511177915999994
373,ACE.MI,2018,-17.857986220999997
374,ACE.MI,2019,48.665823975
375,ACE.MI,2020,3.3848761770000024
376,ACE.MI,2021,12.780689311
377,ACLS.O,2009,148.237078177
378,ACLS.O,2010,119.666669216
379,ACLS.O,2011,-82.67491350299998
380,ACLS.O,2012,29.032587234969533
381,ACLS.O,2013,64.975800987
382,ACLS.O,2014,11.093152138
383,ACLS.O,2015,10.116312575000002
384,ACLS.O,2016,36.4183094834496
385,ACLS.O,2017,77.713825327
386,ACLS.O,2018,-42.73032599300001
387,ACLS.O,2019,40.664675011
388,ACLS.O,2020,31.690445947000004
389,ACLS.O,2021,54.033555889999995
390,ACM,2009,-4.677188854999997
391,ACM,2010,5.231890877
392,ACM,2011,-24.921659351
393,ACM,2012,21.867820740000006
394,ACM,2013,26.240274068999998
395,ACM,2014,5.389692559000001
396,ACM,2015,3.604138305000003
397,ACM,2016,26.103054568
398,ACM,2017,3.4136877679999986
399,ACM,2018,-30.104791952
400,ACM,2019,53.389861716
401,ACM,2020,26.950730388000004
402,ACM,2021,25.702881214000005
403,ACN,2009,28.505590262
404,ACN,2010,21.24130601
405,ACN,2011,13.988112425
406,ACN,2012,27.0408796
407,ACN,2013,25.539818477999997
408,ACN,2014,11.353048607
409,ACN,2015,19.624954370999998
410,ACN,2016,15.166347915000001
411,ACN,2017,29.650987843000003
412,ACN,2018,-4.348393822000002
413,ACN,2019,43.112359276
414,ACN,2020,27.623313495999998
415,ACN,2021,22.887262592
416,ACS.MC,2009,15.32747299499999
417,ACS.MC,2010,10.174487604000003
418,ACS.MC,2011,-34.047783779
419,ACS.MC,2012,8.766789818999996
420,ACS.MC,2013,38.349830709
421,ACS.MC,2014,21.978860153000003
422,ACS.MC,2015,4.010138446000001
423,ACS.MC,2016,20.767258978
424,ACS.MC,2017,13.256145417999997
425,ACS.MC,2018,10.542549178000002
426,ACS.MC,2019,12.191969362999998
427,ACS.MC,2020,-1.707431437999992
428,ACS.MC,2021,-8.924448374999999
429,ACT1k.DE,2009,0.0
430,ACT1k.DE,2010,0.0
431,ACT1k.DE,2011,0.0
432,ACT1k.DE,2012,0.0
433,ACT1k.DE,2013,0.0
434,ACT1k.DE,2014,0.0
435,ACT1k.DE,2015,0.0
436,ACT1k.DE,2016,0.0
437,ACT1k.DE,2017,-55.901210729999995
438,ACT1k.DE,2018,-15.667914561000002
439,ACT1k.DE,2019,1.540710985604428
440,ACT1k.DE,2020,23.356918788
441,ACT1k.DE,2021,13.940505684000014
442,ACX.MC,2009,35.445952542
443,ACX.MC,2010,-1.0845783609999984
444,ACX.MC,2011,-19.709941543000003
445,ACX.MC,2012,-8.953479690000002
446,ACX.MC,2013,15.474293459999998
447,ACX.MC,2014,33.87364915799999
448,ACX.MC,2015,-16.851470307999996
449,ACX.MC,2016,38.299533671
450,ACX.MC,2017,-0.1865825559999994
451,ACX.MC,2018,-23.230119073000004
452,ACX.MC,2019,24.274722742
453,ACX.MC,2020,5.606016136999993
454,ACX.MC,2021,27.143152687999994
455,AD.AS,2009,8.507849101
456,AD.AS,2010,9.856386379999998
457,AD.AS,2011,10.538977980999999
458,AD.AS,2012,1.6293245010000001
459,AD.AS,2013,31.353534250999996
460,AD.AS,2014,25.421889644
461,AD.AS,2015,33.214363538
462,AD.AS,2016,13.544720848999997
463,AD.AS,2017,-2.841590136950898
464,AD.AS,2018,23.547528457000002
465,AD.AS,2019,6.995439898000001
466,AD.AS,2020,8.521269174000002
467,AD.AS,2021,26.79756565
468,ADAG.DE,2009,97.294830079
469,ADAG.DE,2010,102.207684443
470,ADAG.DE,2011,-39.52520424000001
471,ADAG.DE,2012,17.323348402
472,ADAG.DE,2013,-0.3601087679999999
473,ADAG.DE,2014,-19.861140313
474,ADAG.DE,2015,150.627709948
475,ADAG.DE,2016,-26.965942804
476,ADAG.DE,2017,-8.01636397
477,ADAG.DE,2018,9.526204767999996
478,ADAG.DE,2019,36.319712146
479,ADAG.DE,2020,-5.372180524999992
480,ADAG.DE,2021,61.999112550999996
481,ADB.MI,2009,0.0
482,ADB.MI,2010,0.0
483,ADB.MI,2011,0.0
484,ADB.MI,2012,0.0
485,ADB.MI,2013,0.0
486,ADB.MI,2014,0.0
487,ADB.MI,2015,2.762749964810242
488,ADB.MI,2016,53.359924973
489,ADB.MI,2017,57.59048993799999
490,ADB.MI,2018,-29.404858866999998
491,ADB.MI,2019,10.667561328
492,ADB.MI,2020,-17.742125302999995
493,ADB.MI,2021,17.26885271
494,ADBE.O,2009,64.26123816699999
495,ADBE.O,2010,-13.325873506999999
496,ADBE.O,2011,-3.9410996260000006
497,ADBE.O,2012,30.527401724
498,ADBE.O,2013,48.604213377
499,ADBE.O,2014,22.013465142999998
500,ADBE.O,2015,27.396938932
501,ADBE.O,2016,10.506239436999998
502,ADBE.O,2017,56.237558831
503,ADBE.O,2018,28.655416095000007
504,ADBE.O,2019,40.199715721000004
505,ADBE.O,2020,45.856549375
506,ADBE.O,2021,17.261604292
507,ADEN.S,2009,57.87605663200001
508,ADEN.S,2010,12.00830866
509,ADEN.S,2011,-36.863244093
510,ADEN.S,2012,26.640960391
511,ADEN.S,2013,43.84381649
512,ADEN.S,2014,1.1157810309999996
513,ADEN.S,2015,4.250763275999997
514,ADEN.S,2016,4.853559992000001
515,ADEN.S,2017,15.702574023999997
516,ADEN.S,2018,-41.991137157000004
517,ADEN.S,2019,35.94510774700001
518,ADEN.S,2020,12.691367739999997
519,ADEN.S,2021,-16.782160978
520,ADI.O,2009,58.385566944999994
521,ADI.O,2010,23.867122401999996
522,ADI.O,2011,0.20982507599999956
523,ADI.O,2012,20.336306588999996
524,ADI.O,2013,23.489695284
525,ADI.O,2014,12.952238805
526,ADI.O,2015,5.499470359
527,ADI.O,2016,32.965800759000004
528,ADI.O,2017,25.064226372000004
529,ADI.O,2018,0.5867307969999995
530,ADI.O,2019,40.000862205999994
531,ADI.O,2020,30.347015529
532,ADI.O,2021,14.528388134
533,ADLG.DE,2009,18.104054558999998
534,ADLG.DE,2010,-6.389282605887711
535,ADLG.DE,2011,-0.22564988922387563
536,ADLG.DE,2012,102.437256747
537,ADLG.DE,2013,119.37520018099998
538,ADLG.DE,2014,71.93968703200001
539,ADLG.DE,2015,80.62311338000002
540,ADLG.DE,2016,6.795270667000002
541,ADLG.DE,2017,2.597498280999999
542,ADLG.DE,2018,1.1930560369999998
543,ADLG.DE,2019,10.307174836000003
544,ADLG.DE,2020,17.485450471999997
545,ADLG.DE,2021,-18.369525073
546,ADM,2009,12.842648963
547,ADM,2010,0.7403869910000034
548,ADM,2011,2.036247838999998
549,ADM,2012,-0.16917482200000045
550,ADM,2013,50.626724399
551,ADM,2014,22.488248113999997
552,ADM,2015,-27.895931221
553,ADM,2016,26.328575934
554,ADM,2017,-9.120863304999999
555,ADM,2018,6.882941777000001
556,ADM,2019,18.447996668000002
557,ADM,2020,14.530017279
558,ADM,2021,21.313112658999998
559,ADNT.K,2009,0.0
560,ADNT.K,2010,0.0
561,ADNT.K,2011,0.0
562,ADNT.K,2012,0.0
563,ADNT.K,2013,0.0
564,ADNT.K,2014,0.0
565,ADNT.K,2015,0.0
566,ADNT.K,2016,19.317272584
567,ADNT.K,2017,33.983660895
568,ADNT.K,2018,-144.485600551
569,ADNT.K,2019,79.07460124200001
570,ADNT.K,2020,113.722305142
571,ADNT.K,2021,22.013458322
572,ADP.O,2009,13.217701486000001
573,ADP.O,2010,12.171846479
574,ADP.O,2011,19.421530558
575,ADP.O,2012,8.418586423
576,ADP.O,2013,38.114626497
577,ADP.O,2014,19.451528816
578,ADP.O,2015,5.009087016999998
579,ADP.O,2016,22.952512489999997
580,ADP.O,2017,17.421188545
581,ADP.O,2018,15.46550044
582,ADP.O,2019,29.454545768
583,ADP.O,2020,9.323846718
584,ADP.O,2021,15.138195444
585,ADP.PA,2009,23.236113296000003
586,ADP.PA,2010,8.757848114
587,ADP.PA,2011,-7.522110349000002
588,ADP.PA,2012,13.349401240000002
589,ADP.PA,2013,38.646160524
590,ADP.PA,2014,22.567412371000007
591,ADP.PA,2015,11.834064216999998
592,ADP.PA,2016,-1.3968778729999975
593,ADP.PA,2017,48.574512084000006
594,ADP.PA,2018,7.647062368999995
595,ADP.PA,2019,10.385731822999999
596,ADP.PA,2020,-35.511942995999995
597,ADP.PA,2021,6.5514971599999985
598,ADS,2009,46.671985686
599,ADS,2010,16.393719585000003
600,ADS,2011,40.25051813499999
601,ADS,2012,34.518538411
602,ADS,2013,62.088808883
603,ADS,2014,13.202959094999999
604,ADS,2015,-1.5594488489999998
605,ADS,2016,-9.235226366000003
606,ADS,2017,12.602322528000002
607,ADS,2018,-44.755276230999996
608,ADS,2019,-17.466067329999994
609,ADS,2020,14.08936768600001
610,ADS,2021,42.349859837
611,ADSGn.DE,2009,42.397810688
612,ADSGn.DE,2010,28.983980469999995
613,ADSGn.DE,2011,6.983620687999999
614,ADSGn.DE,2012,32.514197359
615,ADSGn.DE,2013,35.499844866
616,ADSGn.DE,2014,-40.793445244
617,ADSGn.DE,2015,50.537522773999996
618,ADSGn.DE,2016,55.76939766700001
619,ADSGn.DE,2017,14.80477343599999
620,ADSGn.DE,2018,12.577928648000007
621,ADSGn.DE,2019,50.42471440300001
622,ADSGn.DE,2020,7.986639814000003
623,ADSGn.DE,2021,-4.4273595560000025
624,ADSK.O,2009,39.14498178
625,ADSK.O,2010,50.615132049
626,ADSK.O,2011,-16.267999652999997
627,ADSK.O,2012,21.388476469
628,ADSK.O,2013,39.666877316
629,ADSK.O,2014,19.260777575000002
630,ADSK.O,2015,8.713458553999999
631,ADSK.O,2016,25.770085892999997
632,ADSK.O,2017,40.598827792
633,ADSK.O,2018,26.022853102
634,ADSK.O,2019,41.365160245
635,ADSK.O,2020,58.724989696
636,ADSK.O,2021,-5.333940324000002
637,AEE,2009,-4.566694082999998
638,AEE,2010,8.292656408000001
639,AEE,2011,22.132193216999998
640,AEE,2012,-1.6555385230000006
641,AEE,2013,22.008135146999994
642,AEE,2014,30.061840403
643,AEE,2015,-1.3271965650000002
644,AEE,2016,24.334328547000005
645,AEE,2017,15.858275714
646,AEE,2018,13.854965358999996
647,AEE,2019,19.606530801000005
648,AEE,2020,5.970807553
649,AEE,2021,7.9280083359999995
650,AEFES.IS,2009,54.66205923700001
651,AEFES.IS,2010,38.579282447999994
652,AEFES.IS,2011,3.5272406989999996
653,AEFES.IS,2012,16.133060446999995
654,AEFES.IS,2013,-5.593320169000002
655,AEFES.IS,2014,-0.5661265440000012
656,AEFES.IS,2015,-13.348441668
657,AEFES.IS,2016,-0.804206744
658,AEFES.IS,2017,35.710959865
659,AEFES.IS,2018,-10.543256630000002
660,AEFES.IS,2019,21.209340537000003
661,AEFES.IS,2020,14.693404394999998
662,AEFES.IS,2021,1.9701441080000008
663,AENA.MC,2009,0.0
664,AENA.MC,2010,0.0
665,AENA.MC,2011,0.0
666,AENA.MC,2012,0.0
667,AENA.MC,2013,0.0
668,AENA.MC,2014,0.0
669,AENA.MC,2015,45.195052092
670,AENA.MC,2016,24.630319478
671,AENA.MC,2017,31.280274331
672,AENA.MC,2018,-17.046317368
673,AENA.MC,2019,28.443092856000007
674,AENA.MC,2020,-6.070226564999998
675,AENA.MC,2021,6.744151436000001
676,AEP.O,2009,12.514722043999999
677,AEP.O,2010,9.262226461000001
678,AEP.O,2011,19.557794441000002
679,AEP.O,2012,8.438606446999998
680,AEP.O,2013,14.942204244000004
681,AEP.O,2014,31.682113534000003
682,AEP.O,2015,0.731564834999999
683,AEP.O,2016,12.874939949999998
684,AEP.O,2017,20.136071116
685,AEP.O,2018,6.128508835000002
686,AEP.O,2019,27.202944128
687,AEP.O,2020,-5.532248803999998
688,AEP.O,2021,1.8548520919999998
689,AES,2009,62.66509552
690,AES,2010,-4.430658437
691,AES,2011,0.04508491300000084
692,AES,2012,-8.329264556
693,AES,2013,34.07353085199999
694,AES,2014,-2.629698551999999
695,AES,2015,-28.770791504
696,AES,2016,26.670587251999997
697,AES,2017,-2.420738825
698,AES,2018,34.727603491
699,AES,2019,38.37152061399999
700,AES,2020,27.722480122000007
701,AES,2021,0.37015795900000015
702,AFGA.OL,2009,67.05755395371088
703,AFGA.OL,2010,34.48514802257403
704,AFGA.OL,2011,21.006576425670882
705,AFGA.OL,2012,36.5027854635713
706,AFGA.OL,2013,27.877194924999998
707,AFGA.OL,2014,24.251139747000007
708,AFGA.OL,2015,67.53313534526455
709,AFGA.OL,2016,18.114197227521473
710,AFGA.OL,2017,-5.9436213490618846
711,AFGA.OL,2018,7.310521787000002
712,AFGA.OL,2019,35.369935830810384
713,AFGA.OL,2020,9.098720286000002
714,AFGA.OL,2021,9.808472787
715,AFKS.MM,2009,198.017157008
716,AFKS.MM,2010,15.762903379999992
717,AFKS.MM,2011,-5.227851272000006
718,AFKS.MM,2012,11.636123034000004
719,AFKS.MM,2013,62.854254213000004
720,AFKS.MM,2014,-83.494938536
721,AFKS.MM,2015,56.210827928000015
722,AFKS.MM,2016,35.92279321400001
723,AFKS.MM,2017,-34.48764826199999
724,AFKS.MM,2018,-36.443533828
725,AFKS.MM,2019,71.972674072
726,AFKS.MM,2020,75.244416606
727,AFKS.MM,2021,-3.026289677000001
728,AFRNA.L,2009,-34.226317584
729,AFRNA.L,2010,65.04283922123439
730,AFRNA.L,2011,-18.792581749
731,AFRNA.L,2012,62.18845515295343
732,AFRNA.L,2013,31.094255398999998
733,AFRNA.L,2014,49.593211313
734,AFRNA.L,2015,-6.95768202527207
735,AFRNA.L,2016,56.946743237
736,AFRNA.L,2017,15.324765746
737,AFRNA.L,2018,-34.969470439999995
738,AFRNA.L,2019,43.49795644299999
739,AFRNA.L,2020,-17.053630217
740,AFRNA.L,2021,32.709549571
741,AFRY.ST,2009,60.38755068200001
742,AFRY.ST,2010,44.07507122129721
743,AFRY.ST,2011,-17.851372464
744,AFRY.ST,2012,39.585489779
745,AFRY.ST,2013,43.21797527507814
