,0,1,2,3,4,5,6,7,8,9,10,11,12,13
68,590.1509918,477.1538537,450.1381624,1282.073423,71.29498299,1220.270404,149.0180598,1095.060693,242.274049,1300.60665,4.280148733,9.637142857,21.521962659,78.87946375
69,532.1046373,357.6640363,313.0742622,1256.215544,79.13108781,1353.096962,263.7552697,1153.118582,256.6677794,958.1744762,4.719556898,12.14414248,-18.393072271,74.73626025
70,620.2479971,484.0026535,406.9500434,1320.865439,100.9645961,1318.95188,296.3463795,1168.418636,229.1301878,1199.446913,4.598855929,13.6755824,28.677746505,72.66885553
71,569.3424669,382.4329683,414.8379069,1272.26985,75.30497124,1245.197369,276.6041812,1270.082175,178.7710062,1384.091736,4.37371749,24.89583333,18.298164865,74.97237113
72,333.841,310.0,580.07,1675.614,167.536,5207.336,589.196,1249.298,35.98756663,2274.469976,40.12557021,17.9948108,-17.63343747,44.93757754
73,387.839,416.812,550.173,2722.983,150.006,5634.835,581.952,2347.761,35.98756663,2370.800548,47.05813332,9.469340067,12.221100271,44.93757754
74,465.96,496.132,261.418,2806.404,287.45,6468.759,881.293,2471.964,30.60262409,3331.834298,54.71612363,12.6200671,18.748975439,54.00570709
75,284.082,126.535,231.198,644.739,10.383,629.307,256.825,261.885,52.77719224,584.2905677,53.97606999,24.50866267,36.143089641,30.92804568
76,340.768,144.69,307.887,790.429,32.461,721.088,292.8,297.241,48.44492568,629.073483,61.15061058,22.43463875,35.90950286,42.47582735
77,410.284,142.902,318.922,837.347,29.174,628.941,329.334,296.08,41.58267652,557.6475495,52.71044251,16.60359407,-4.534154401999997,49.15870663
78,203.8593356,100.2081581,0.658116064,232.1005046,126.678092,247.6366695,126.3708999,55.25862069,3.174756712,2228.41099,6.66329433,15.45132678,30.152467059,58.80643656
79,269.9319826,128.9823779,0.747351879,297.9318866,144.1905754,277.8169648,163.6316743,66.22161442,2.491470989,2855.550592,7.481225767,19.08999161,36.127111649,57.34732073
80,363.8281035,184.6419396,2.794981191,397.7647032,162.5752832,282.1210662,205.7803468,64.11941463,1.961008224,3549.639809,7.595732227,25.71956042,30.547000509000004,60.21569545
81,351.4842051,156.2832096,2.359706746,391.1227944,157.6589754,323.0993431,226.7594108,70.20379795,1.188955893,3586.475176,8.686054622,14.58209054,1.6705777539999973,58.59803718
82,375.073278,122.1812408,7.43160723,445.5959941,240.3834298,484.710552,298.3927699,96.39960918,1.693593532,3466.901829,13.02060262,19.12795146,-16.420242439,58.89711538
83,1504.268852,2517.476507,3960.004584,8475.38964,349.8378837,8863.310795,1124.22645,5220.032088,362.0921525,3310.598465,15.11796889,14.89947381,17.492309661,75.40930161
84,1618.716504,2049.584769,3979.686338,8490.442862,281.1911715,9506.885087,1358.495149,5692.380099,278.9603626,2989.067507,16.04119386,11.59984193,1.7728337430000014,66.63387035
85,1770.788246,2287.628849,3848.089902,8442.103913,323.7304208,10286.63493,1496.657529,5928.918386,292.3597261,2529.852928,17.3067406,12.66775958,-7.793484051,69.04825072
86,1984.918589,2393.81374,3919.565809,8505.307312,301.6423272,10692.59218,1374.617761,6079.473592,287.5460949,1639.114051,18.00826967,9.884966327,-28.84765151,63.75025789
87,2201.209657,2331.839312,3251.911958,8343.969209,134.0092945,11192.49546,2018.428112,6554.142993,215.5766922,2001.8829,10.53609664,21.98187062,-12.097071658,56.59967755
88,1813.319505,2051.707534,2876.805689,7776.872361,182.4647494,8964.664049,2161.048967,6397.066449,273.657157,1905.202061,7.423537635,19.42784719,4.634910602,56.55900861
89,1631.202619,1974.787503,2700.005743,7663.393062,181.4708691,7492.103147,2309.901218,6232.914082,358.2446592,1540.223834,6.181603256,12.08868145,-0.91467130662808,55.67881764
90,1582.677857,1774.616436,2246.559532,7259.167263,192.4117147,7092.067793,2578.12402,5983.089333,381.7435482,1805.390751,5.83085406,12.79379414,10.526143459,54.66469676
91,112.6856591,153.5123129,1907.490101,5122.749396,214.2655917,380.5881217,2647.411878,1.164654756,32.72196134,3581.584324,9.099556262,14.77385458,30.530342021,28.34325032
92,192.5934655,153.6336369,2137.384039,5987.344403,150.5925447,484.4134976,3152.546331,1.528655597,27.96799007,3845.153832,11.42154678,8.974661994,8.449490751999999,29.4906817
93,89.73177442,84.99508744,2209.113775,6918.22362,170.569395,239.7376695,3799.129495,0.691687954,31.30619146,4347.633926,5.22669932,21.51883102,9.01680261938742,30.16950255
94,252.1636046,59.25279688,2556.796675,7579.023915,185.4527056,388.3249512,4093.769886,0.72257005,23.67693097,4514.079101,8.466161213,14.21732767,8.744506198,39.14471632
95,204.3957612,697.0052986,2049.329529,7763.687589,176.3205282,471.3460363,4235.691869,0.717342572,17.90050672,6322.689061,10.27616566,15.34554468,36.916761116,40.02216064
96,113.9315974,663.3849969,2320.867948,8303.620583,220.5061475,584.3407729,4598.28477,0.727423021,19.63183208,6159.105,12.739648,16.85953711,-6.6069473080000005,44.93289483
97,205.8829511,580.0723082,3454.078635,9789.905095,322.7524862,474.8921026,5173.613151,1.071065416,11.1357139,5709.633465,10.35347609,9.601394356,-0.8416718920000017,63.07331945
98,160.2600022,129.8410208,123.5971246,638.9587102,14.00070004,527.2089784,366.4686765,759.5139367,52.60719035,328.0913835,1.030308732,30.37383178,78.57781148658901,71.7527908
99,146.2339439,111.7275975,111.2715665,596.0325302,18.43191616,516.8351448,357.0722809,719.0088926,50.90415878,549.2210134,1.006887093,63.30365974,60.84301172728036,74.63332342
100,130.4680541,100.6109418,96.59654009,437.8206817,17.17835785,463.4124923,237.8532987,615.3325054,54.70506501,435.1783735,0.890492876,28.08219178,22.03213802903493,55.85262206
101,160.7523265,152.2031618,223.9600852,617.0815114,28.04897783,522.7603991,262.5014015,906.7720596,41.41481886,397.60514,0.999733025,15.05185935,2.671327786000001,58.90604994
102,159.3692989,154.9387542,238.4675528,643.8623925,31.9915717,514.3341152,263.226479,903.9614282,44.95432799,536.3934908,0.981366371,15.60916278,36.611530684,55.65693638
103,301.1367073,136.318278,82.6002694,897.589136,80.74823,519.2690436,611.2777304,661.5058966,24.4629095,2660.286478,5.016761151,22.97730909,55.329883152,32.18365919
104,467.8485453,237.5152725,225.5210791,1155.221678,129.3593,561.7492288,672.3087159,669.9401198,22.66484958,2470.451927,5.346562199,15.00972049,5.492488498,36.63710175
105,370.3793399,266.7249487,299.2213377,1328.592218,164.9218,676.6868301,739.7932255,685.283609,30.77218863,2065.951681,6.387111113,15.67756696,-4.286961888999997,33.04466311
106,1264.799453,1349.849786,2475.413089,4969.85853,335.53638,2113.383629,1894.118109,2389.223819,89.73146737,6027.514711,17.35344119,21.83622629,10.509290332,59.42847781
107,813.2641956,638.8835542,653.3512579,2462.326356,202.8743515,1685.679534,1109.019909,121.5031048,3.687005404,793.1579816,17.15143295,5.874252149,95.651031763,57.87290362
108,797.6392739,663.507109,462.3088617,2086.798414,279.0920617,1952.517214,892.276968,156.0404185,2.762255619,826.2969959,19.74015626,3.807951335,-19.93461135,77.63275802
109,860.9546672,739.8516604,157.4185209,1799.156741,242.7385232,2052.134306,761.0870034,189.2715354,3.189745569,901.9754504,20.64103007,6.501354245,45.260426979,77.79758078
110,1082.853015,938.0583218,291.2983361,2191.651001,192.173468,2186.368791,797.9244023,227.7564591,3.693747215,558.4742213,21.99834418,8.659401094,-22.321702803,80.89461036
111,919.5048425,794.0478481,135.7193253,1812.712462,156.1971899,2019.883266,734.9111667,189.5965621,3.798859405,447.9196208,20.34451157,10.18949347,-4.135912679999999,80.65027565
112,1054.756408,997.454567,303.9128633,1953.116676,137.967851,1920.085242,539.3950157,142.6626413,3.970514121,516.4206213,19.33747361,7.618205749,28.450678875,82.0847293
113,243.463018,511.1506062,374.4461216,1314.700297,-1.446654611,486.5608414,467.570726,41.14525004,2.883527561,860.8004564,4.848709691,63.86190919,-18.051442181,79.38429534
114,2857.936845,6166.357081,2303.608255,13429.67047,1610.676484,9599.099033,4814.906905,2278.743912,23.20204789,38147.34186,13.25644367,17.33066565,30.6156554,66.518703
115,2859.26596,4670.134402,219.6950116,13991.01835,2209.376607,12524.23107,6481.002843,2529.723443,19.24792823,38992.2867,17.19952992,15.80488516,9.45865411,63.06943972
116,1470.334,2020.298,12733.652,21812.121,1277.477,10164.367,6225.951,15.147,708.3569493,17055.97275,24.46627464,26.54824407,2.721547373000008,61.36635432
117,871.552,532.141,936.581,3137.179,35.685,1253.3,1771.498,2446.783,322.4442858,3748.318774,5.684897469,24.39954896,45.257791769,56.54692897
118,836.8,368.9,916.8,3275.6,184.73,1518.284,1911.5,2698.7,322.9888119,2586.358892,6.907427531,10.65361881,-24.481679605000004,58.66496732
119,763.3,390.5,1030.4,3544.3,253.3,1501.6,2065.6,3092.5,347.3655248,1251.556974,6.865209413,16.86339611,-39.927558073,51.29149366
120,4869.5,4297.6,4096.6,19991.0,542.3,13009.1,7071.8,3153.3,50.66637621,9446.686836,39.52932239,14.49821623,32.249536729,78.16946581
121,6287.4,4285.9,3683.9,19990.9,791.8,14001.1,7964.3,2971.3,53.53527992,5889.309003,41.2039435,17.92036821,-37.804909847,75.8334645
122,5993.9,4325.9,3229.4,18482.1,1022.4,11988.3,7147.8,2734.1,64.87211044,13767.02401,38.59723117,27.94788062,49.783592054,64.04935153
123,5716.7,3408.6,3521.2,17658.1,796.6,12350.5,7068.9,2842.3,55.77121182,13054.96215,41.40295005,17.42424287,4.461164880000001,61.3654735
124,5707.9,3666.1,4224.4,17298.5,913.5,12891.4,5987.4,3004.2,53.3413279,11197.08448,46.99744805,17.29577412,-10.628944276,68.16119282
125,5579.3,3590.3,4070.2,17397.4,1080.4,13508.9,6643.8,3367.7,40.77358145,17288.72264,51.61979366,17.31002565,18.117382918,66.46449329
126,6119.1,4828.0,4064.0,18173.3,1162.8,14197.6,7140.3,3664.3,45.89996597,17386.08887,55.00813638,11.24388064,4.607436835,74.39015757
127,5732.0,4315.7,4091.3,17914.9,1403.1,12343.8,7022.7,3835.2,35.84632798,24574.30902,49.35545782,30.30768681,39.564870848000005,77.4996107
128,3459.555722,2814.696785,102.1651514,5206.67354,497.7029096,16863.81104,1934.576811,1355.328522,19.97889147,11634.18869,142.8203597,22.83520029,49.417850058,42.47249226
129,3357.798165,2836.310961,157.4118783,5729.599227,432.7680474,13844.51956,2201.834862,1839.690971,14.71402242,16675.57456,116.9455018,28.97969192,29.813632542,43.13456274
130,3861.05011,3365.941306,17.96765822,6088.041525,678.5104888,16700.93831,2117.18906,1846.675983,12.81105476,15869.5225,139.1744859,23.18095786,1.923249126,52.05074908
131,4049.911574,3465.317351,14.73766948,6220.279033,712.0190401,16235.99921,2122.224406,1845.156219,10.58450036,21246.02279,135.2999934,28.50947506,29.370095394,63.04523093
132,10.4998165,42.95806955,745.2747959,1387.519497,21.99970516,111.1007891,610.6362969,4.704560051,155.3806503,871.1725621,1.393672559,40.10354604,20.608498266,29.60713685
133,79.33317049,129.6030777,926.863703,1545.901319,-11.05172105,124.9853444,579.1817294,5.411577919,162.8515422,922.7067126,1.565212448,18.09184982,9.632595111,41.32952125
134,1413.363107,1074.076375,857.6064725,2836.976052,223.0823551,3639.575405,868.005178,1036.054369,12.418538,3615.201343,6.155400151,15.99308407,34.530092018,55.87507656
135,1708.725195,1401.609669,1363.286363,3807.254064,225.8910859,4841.000369,965.9449546,1197.001003,22.54383759,4224.208576,8.376530375,17.53521127,15.271434733,56.44701081
136,1872.268191,1438.615059,1454.58394,3983.162438,215.1160062,5078.974352,900.0920912,1273.380158,21.42405486,3523.653663,8.787507703,17.58110776,-1.3237919239999985,61.48098195
137,1690.598198,1308.915502,1165.978346,3643.962983,180.3169734,4575.797496,1031.455876,1218.126172,17.28853117,2848.339744,7.600199042,15.00759208,-7.0634052050000005,48.05264691
138,1404.881572,1262.960871,1037.716793,3013.805237,199.3499152,4299.892486,760.1524745,1048.319414,28.7002401,3853.785073,7.18603649,19.05434016,40.382135845,49.37741013
139,2172.28238,1380.351135,1663.141295,3821.341463,144.4506654,4102.466358,789.456476,1179.454373,18.40248381,4848.989806,6.855384815,30.8860282,19.674477761,44.13035416
140,2810.698048,2078.289608,1701.463514,4586.848766,183.319921,5147.084368,1282.473819,1410.258994,35.47084031,3129.788465,8.600234115,17.10903041,-35.690066703,48.84818791
141,2407.587852,1235.143132,1688.61134,4380.872098,150.3928324,4517.852555,1144.28732,1619.093495,35.11987436,2469.721826,7.547937492,22.03988741,-9.752692142,49.58220147
142,2226.143981,1487.267673,1829.0541,4457.194583,125.5327828,4706.199135,926.0699953,1806.940116,38.6230209,1633.484481,7.925926033,3.746734286,-25.500206652000003,55.21534216
143,2131.083293,1553.264533,2319.143869,4779.548119,399.954119,4360.553249,849.0534929,1743.972887,43.05145866,1434.933367,7.915973756,21.4146658,10.640900451,60.65134807
144,45.18548642,43.15213953,86.64317021,293.4797343,16.69609889,149.6769238,122.1137771,7.229677827,2.841436425,1474.712426,0.568864365,33.14334972,118.203948631,51.01315627
145,27.53230367,75.07418744,864.262682,2063.979952,67.91678296,107.0133421,1100.132019,9.527536977,1.392357126,1704.061389,5.521169086,19.70417488,4.273538263,64.25829184
146,39.15944797,349.7487666,973.6830139,2712.555988,79.59773602,134.5656276,1625.115385,2.52370234,1.508561388,3195.952858,6.819575032,17.68873253,46.454294371,67.06632122
147,39.15944797,349.7487666,973.6830139,2712.555988,118.5475364,134.5656276,1625.115385,2.52370234,0.731981517,3972.166619,6.819575032,23.88403487,-2.439466346000001,69.16804688
148,2523.744,1456.375,527.711,4459.91,388.29,4032.036,2103.022,1263.96,23.54817446,5517.990352,23.82366392,13.43182728,-9.663223450000004,52.18392447
149,2628.354,1470.321,505.216,4622.614,428.582,4510.201,2269.813,1318.738,28.44566553,7337.684172,26.79762457,18.37290185,43.054496908,49.83444025
150,2740.216,1590.625,928.594,4810.958,448.339,4751.339,1890.219,1439.043,29.39297653,10994.31005,30.0775567,23.69822121,51.35448634,54.19887603
151,2847.382,1558.099,1200.297,5036.733,485.53,4954.619,1870.379,1566.152,28.01603564,8136.88,34.78658841,16.52986178,-23.955766707,57.33846998
152,2794.163,1471.875,1154.922,4968.02,518.824,4877.885,1931.562,1530.862,29.39319275,5506.972906,35.38725216,16.28943161,-29.375883226,62.77310046
153,2457.322,1350.376,1620.996,4963.106,411.239,4557.791,1647.126,1613.641,25.13776504,6268.2223,34.06140751,47.51169252,18.06532119,59.93836358
154,2297.689,1178.438,1570.623,4708.923,286.999,3990.487,1616.427,1606.957,28.22255384,5503.653266,30.46754724,34.34557535,-9.945258395000002,64.34595846
155,2558.745,1242.908,1575.257,4910.474,178.541,3660.831,1654.587,1639.829,27.18956123,4975.181505,27.86911342,75.58197324,-1.385603022999998,71.28303183
156,2383.145,1080.975,1483.047,4616.277,229.773,3835.699,1642.315,1566.73,23.77211463,6512.909566,29.21969818,31.4446733,33.563719336,75.19362738
157,2506.747,1117.442,1377.249,4938.277,289.504,3939.697,1746.739,1797.636,22.5968515,4800.207469,29.90986114,32.9453206,-10.295561009000004,86.8170425
158,2904.333,1141.633,1726.906,5314.677,227.387,3728.134,1730.991,1858.346,22.54409697,3986.190855,28.44818008,24.23301709,-2.913290313000001,85.59548281
159,852.504,441.679,2221.318,6931.913,-11.178,1179.019,3899.899,9316.495,567.103727,2325.10983,5.105043342,2.945257413,-18.875400644,45.22304245
160,501.686,522.975,2398.501,8592.17,279.946,1733.704,4329.958,9567.428,684.147753,1651.292746,8.077679355,5.844361677,-14.073899711000006,42.55034239
161,367.572964,278.7807884,175.1056827,727.6506466,59.37337999,918.0697896,165.8414838,619.4440545,98.39513585,848.1593568,3.681492756,10.77305484,-15.355169904000002,27.99654265
162,503.0324214,417.6741079,384.7073993,1459.282907,99.84954865,1735.03907,410.9164065,658.815305,99.24527982,1018.473268,4.665798454,18.07875276,29.265695424,27.69831526
163,454.2130495,371.0083692,326.3183554,1439.668481,112.74332,1806.776631,446.737629,719.2654587,109.8842432,1400.147563,4.887589482,16.07642193,35.132416043,23.72984287
164,470.0253307,400.6556183,336.5838314,1427.29425,117.7041824,1746.494263,480.9523021,756.7755501,133.9152307,1226.446966,4.745379499,17.27916457,-0.9375285930000016,26.28349489
165,374.3731896,275.7965553,216.4636995,1219.048806,101.9810827,1542.498521,414.7070732,729.4359485,151.0431419,1593.410858,4.204210174,21.45989913,37.1627568,40.90496764
