,0,1,2,3,4,5,6,7,8,9,10,11,12,13
16,875.8613942,443.8545729,641.6740051,1649.737913,154.958946,2.235769817,1140.045568,670.9844704,44.19944773,34.35739208,3355.786511,646.4097511,19.876021,8.895950596
17,1438.152093,428.1094314,1169.869152,2372.41167,200.5747282,2.582584036,1309.381263,810.8157247,40.81778746,47.04055244,2598.833186,797.9886045,17.68833734,-8.299411931999996
18,1530.442111,566.0169888,1146.438365,2526.897198,182.9063604,2.57330963,1325.871179,927.0818005,85.08484374,38.45039644,4683.646653,877.9278978,47.29117447,34.637052305000005
19,2497.365696,836.3456311,3827.849838,7300.970874,194.8952791,3.772961741,2324.418123,2152.112621,53.96365903,43.99401352,10681.99427,1360.908738,50.52518592,83.330443379
20,2552.46464,782.2263563,3800.076525,7424.891809,401.8644001,5.045320502,3458.074731,2476.208571,49.90273831,43.78293679,14831.75592,1508.132784,39.04688097,30.939226984
21,2940.9517,983.1706848,3851.220551,8028.474036,616.8896504,5.533682702,3768.496578,2888.173846,47.42119228,57.32242206,12971.87035,1704.922066,27.06722675,-0.1127519569999995
22,3524.008952,1306.128349,5181.086312,10221.67665,669.4059428,5.92258563,4059.014093,3215.5362,46.47549462,53.05202784,14110.64468,2013.71076,27.42043379,30.660472427999995
23,3355.167733,1143.564905,5167.406957,10427.46604,667.6957864,3.115934425,4272.936871,3579.677675,50.53375266,56.72943272,12636.98421,2506.614828,36.40921801,-9.001234854000003
24,3282.710261,1126.748318,5135.660219,10649.46594,659.1372947,6.223008005,4257.600925,3912.406434,41.60765422,59.02174496,18448.93749,2753.044575,29.05835465,29.092951713000005
25,3533.206176,1173.194899,7211.099915,13099.96761,716.8739484,7.570353096,5179.967851,4353.449455,42.46861346,65.49714275,16031.02767,3167.346841,22.31512069,-2.841532572
26,3994.920406,1442.014176,7204.362786,14309.85182,773.7262794,7.503400838,5145.79778,4846.263419,42.69098744,74.49916224,21109.45658,3505.66107,39.30518733,35.913997865999995
27,6011.012712,1531.912652,7184.882183,17423.27982,789.9830632,8.320023639,5715.636841,5405.599399,36.65113412,73.96321615,17351.19049,4716.630047,22.59887006,-24.659403765
28,3865.356619,1630.603322,8864.54934,18655.07572,889.1250015,9.513691895,6521.78554,6238.876404,47.2222569,75.72461539,11134.95652,5462.381534,17.10176946,-9.104937321
29,2884.3,2776.6,916.8,10316.3,364.1,16.80584041,6297.1,6551.6,70.74338782,26.69645359,3422.029336,5813.8,5.336869668,-33.774924709
30,2565.3,2062.6,427.3,7803.0,526.4,10.40201194,3566.7,5583.5,101.4901144,49.78583067,4906.318344,6440.3,12.60011438,20.588330645
31,2182.4,1310.4,282.7,7744.7,431.1,11.77463266,3985.6,5892.6,114.2866611,51.48974162,3167.099054,7331.9,15.67322854,-27.061071977
32,2096.3,1400.8,258.2,7568.9,182.5,12.45083718,4073.8,5683.4,121.1852541,67.72425949,3572.563259,7240.0,40.68654275,27.661204155000004
33,4411.0,3519.0,7701.0,26006.0,1271.0,20.06009593,11890.0,8440.0,3205.027094,60.19569198,10037.6669,25360.0,22.14514612,48.178319223
34,1462.0,2949.0,23502.0,46835.0,-424.0,9.989702574,7499.0,4643.0,1527.82966,51.10817514,25207.50228,38912.0,53.67107325,4.023723095999999
35,2179.0,2646.0,20935.0,46352.0,785.5,9.693211252,8031.0,9656.0,1368.869445,63.95204828,26692.45178,39513.0,125.2342818,-23.753733825000005
36,1464.0,1811.0,22414.0,45302.0,775.0,8.921290105,8686.0,14660.0,1546.152908,75.26478669,28749.79839,38661.0,189.7903665,17.796614822
37,1580.0,3968.0,22288.0,46040.0,1200.0,6.755292992,8201.0,13363.0,1545.536987,72.10920973,24332.39363,41717.0,105.7935838,3.2439275749999954
38,1429.0,2319.0,22344.0,44165.0,208.0,6.352223772,7719.0,11769.0,1121.671215,71.44778314,31639.37597,42671.0,31.44737637,31.975057698
39,412.3031154,265.3519032,259.8337352,1139.501685,46.66923182,45.47377315,970.7177217,559.4942479,165.0833483,63.671235,556.1594974,969.6380802,10.86524324,-40.747532715
40,495.5729883,404.8536563,302.894761,1243.806771,63.98640997,47.46394386,1007.546564,580.6725388,165.2246177,60.8677336,795.4424525,1005.596844,11.83815526,45.192906255
41,507.2528754,263.6593951,367.6882721,1346.209896,64.55974311,49.87038117,1065.174988,614.9810551,141.5844359,66.16165695,630.4670151,1138.040042,12.8748667,-16.83818175200001
42,66.89299692,101.6683429,183.5272318,532.4537027,53.7322271,3.536858042,277.2049981,257.9571244,16.77108639,20.34515912,862.8431911,765.85292,16.69877349,32.40322024199999
43,56.09582692,64.83107041,177.8081424,515.98409,46.65443896,3.477579119,272.5589497,259.29128,15.26201666,22.83690916,949.7499896,754.963688,25.52335774,18.505740071
44,68.52317551,128.8026466,307.7180766,696.7403903,32.16843003,3.48553589,273.1825701,290.4624692,9.14405362,37.97155634,973.7148481,961.2844567,29.50488157,-0.8341820110000064
45,92.95140137,165.1644886,357.4764892,797.1053028,4.574449843,4.069460078,318.9482473,319.8516878,6.527709846,39.16636826,1408.728143,977.5135963,79.33804072,56.32537518600001
46,1014.569646,1482.131567,3031.425076,7493.182505,157.4661634,40.35578528,2210.080545,1941.300822,22.72357034,26.84816039,3484.140302,4238.840476,28.16794349,23.382086684
47,1157.820117,1441.900442,3085.807778,7604.411782,146.2493428,39.17927571,2357.20075,1812.093389,35.74046695,23.86886776,4829.435955,4087.473538,36.19381203,38.252923886000005
48,1088.120242,1173.379959,3623.529284,8005.260586,173.7799694,43.13431641,2597.282827,1965.139388,44.39202807,31.6486952,4863.97027,4538.494369,31.50304319,6.06628648
49,1160.967199,1305.446804,4436.275231,8804.690917,191.8477673,49.58519149,2986.990118,2221.321489,34.68897498,60.50432919,7612.159152,5247.797519,33.54559539,27.245196486
50,1569.221818,1489.997721,6106.308706,11630.717,245.3217426,61.13329245,3764.630943,3257.117837,34.12765285,62.43204213,6608.853723,7289.980926,23.67520234,-7.033249826999996
51,1874.339389,1988.286769,6640.133269,12781.64625,248.2495663,60.68481497,3922.107533,3405.453482,38.02917429,67.84642143,8279.252706,8063.588403,32.48608044,28.465865525
52,1904.351725,2443.994799,10395.35233,16298.2546,257.3057553,62.61639988,4192.784118,3378.742461,33.14805129,70.09391024,8489.373478,11315.57182,37.70694116,-0.4471562439999998
53,2271.828285,3216.157792,12858.98999,20721.17978,190.4538639,73.03283878,4790.415242,4268.612604,30.76734178,73.85148293,6473.854225,14367.28872,30.47346284,-3.9719325690000016
54,1311.177,524.767,0.0,3265.964,513.885,15.05751167,1293.636,2649.547,10.66830619,59.3012578,21671.27788,183.201,50.4041575,63.09268484499999
55,1555.48,695.14,498.531,4838.887,564.997,17.64203666,1515.892,3453.379,9.588430836,62.48914997,31244.6454,318.41,82.46422508,38.480952304000006
56,1719.237,728.825,798.118,5940.59,584.604,19.2614907,1681.297,4097.872,8.065683477,62.94150176,34998.9033,376.505,75.45565532,-5.476048331
57,497.0180751,511.0296816,193.7299294,865.6367557,28.65232163,271.1742485,1617.464905,205.7482338,64.57420057,36.46845223,1141.641034,230.4901826,44.71988101,51.08385779799998
58,510.1439365,684.6243526,629.2872677,1334.49768,16.30049922,287.4621538,1719.883192,216.3767011,57.73946631,41.62095551,1559.319128,824.313387,95.61281042,27.550024603
59,639.8742062,725.9465071,713.3146067,1539.648266,30.1799104,334.1545772,2006.39106,264.5468979,48.46428637,53.58014846,2370.367062,1020.263801,67.47402938,24.17377839000001
60,1074.410496,963.3911368,2023.465456,6125.332599,238.4282157,14.17555198,2491.971741,2362.487384,44.05995946,45.6186808,4351.925948,517.2492889,25.11911962,31.226648169000004
61,1592.157478,922.6957828,2103.670157,6618.949398,258.5619075,13.13106046,2605.542228,2867.408022,35.54239384,49.47438288,4998.949484,661.8388898,19.91722264,15.102802681999997
62,1182.7064,1120.053737,2161.089399,6815.583781,319.8626551,15.52682552,3072.667318,2596.604787,33.41342747,49.73433989,4406.667402,758.9154861,19.30319384,10.508009405
63,1181.382696,2001.383564,10778.22569,18487.39697,918.2650464,25.04450791,3756.676187,4674.017441,78.14660324,33.0185385,20445.22708,25680.34991,17.07788384,24.630319478
64,1063.028806,1604.151598,9215.078848,16309.68671,1228.757045,25.99930614,3899.895921,5249.525862,64.3878786,43.16292441,30409.90391,24222.68713,21.3737639,31.280274331
65,1456.120968,1780.678015,9451.136623,18362.82194,1502.188651,31.67414019,4751.121028,6816.662468,54.54213283,41.83648986,23353.63336,27978.44196,15.85627383,-17.046317368
66,1277.039178,1718.611799,8147.174053,17087.65712,1509.677346,32.12378811,4818.568217,6921.356317,51.04988887,62.20811823,28669.59622,27089.72727,17.97145016,28.443092856000007
67,843.8244064,2332.259041,7501.356411,16692.31106,1568.779373,33.20822964,4981.234446,7180.909356,29.04653628,73.13703754,26050.31754,26869.12203,96.84471474,-6.070226564999998
68,659.1,252.5,335.5,1669.7,129.7,19.52472528,1421.4,956.9,105.2650379,40.4457346,4341.119909,1390.8,47.32825627,16.526871434999997
69,673.7,314.3,298.2,1695.1,135.3,18.96747968,1399.8,1023.9,97.07176463,58.01876722,6208.20856,1440.3,45.95117248,37.220414131
70,641.9,241.0,228.6,1716.7,163.4,20.12133333,1509.1,1117.5,84.35369896,67.57252879,7326.535912,1554.7,39.27883314,17.600337967999998
71,743.5,279.5,197.0,1862.8,210.6,21.09630607,1599.1,1279.9,81.14003727,72.9465349,7262.030148,1745.8,31.22849716,3.8585583729999975
72,894.4,283.7,196.1,1978.9,211.8,22.77718833,1717.4,1396.3,66.40469591,81.5148557,11123.01817,1752.7,49.87558475,46.103473352
73,1058.7,341.6,257.3,2341.4,244.6,24.40185676,1839.9,1573.2,56.29419163,81.84281383,20944.31163,1890.2,68.73236566,69.21868438999999
74,1373.7,503.4,255.2,2793.8,360.5,28.323219,2146.9,1854.5,45.28676367,80.87463953,34744.12713,2103.8,58.2696398,44.048589538
75,6932.376035,7262.187155,3479.507313,14935.36971,563.6869814,124.4015658,19319.32059,3433.841158,12.68984901,83.75534103,10723.52954,1901.487956,19.37599786,30.613422292
76,7974.86917,8479.498534,3503.651734,16402.61085,610.9207158,150.1619998,23070.61936,3644.545402,10.40514416,82.36298146,11161.96198,2132.095003,18.70229789,10.493955169
77,7421.752197,7922.236334,3396.501641,16083.39726,669.1137111,150.7110286,22931.73044,3815.248419,10.13950061,82.26433338,13068.72641,2172.956252,18.26508912,17.327948658000004
78,10014.44517,9753.118844,5138.542351,19012.47538,611.2774451,154.0205013,23658.56861,4187.787262,7.754554925,71.88616648,15282.32583,2220.617203,25.20099073,12.587886332999998
79,8509.058854,8840.791519,4622.219129,17723.3396,802.1542272,157.6839923,23670.16958,3807.966224,6.103401605,79.88799397,14973.44477,598.5106827,20.42467237,-16.629628185
80,8804.395604,9062.637363,4526.373626,19194.50549,845.2478289,163.2558132,24125.27473,4896.703297,5.232277256,73.94040402,17276.30093,2383.516484,23.22412534,20.300145691000008
81,11372.4379,10452.67781,8303.816001,22422.54652,401.4992399,139.3896055,20577.12289,3740.436384,4.412116323,80.20203582,12917.34715,3923.443846,81.80467091,10.458610809
82,718.7463692,442.95341,646.1310561,1566.602765,84.56176437,4.422120383,1212.675729,258.2200534,382.626608,46.58114375,688.3485166,1032.154061,11.02642987,55.643780745
83,681.6381303,460.9464681,582.5289809,1683.40043,55.15969748,5.448164783,1523.985061,298.4592003,292.6517482,51.04630423,1034.202875,1064.332024,23.33333333,52.617821851
84,672.9374327,468.5915735,501.0373282,1611.680472,93.96016346,5.590019104,1586.56621,335.3767919,254.0470713,54.82647169,1115.964721,1074.453648,12.77505222,15.299238799
85,694.2567305,445.5422473,464.1841823,1617.809262,130.5917438,6.013826403,1710.397539,356.371658,263.4844536,58.26820147,1221.524632,1070.047071,10.74327296,10.5295478
86,661.5747136,345.6569432,443.324937,1573.576014,99.62041986,5.805956017,1637.279597,379.946372,264.3571271,57.61562693,1502.892223,1110.262452,21.32895266,24.486040515
87,637.0755451,417.2116356,434.5954537,1509.743216,87.28241859,5.579645797,1585.735336,394.1987715,301.9444393,53.75586542,1408.762672,1130.941541,21.69746749,4.909735152
88,613.5733641,390.5690348,420.4690566,1384.433301,84.29342727,5.025759018,1435.356776,235.4626717,294.0145951,53.33114516,1040.507797,1088.391939,43.43398876,-18.075878809
89,523.787066,300.801745,391.7349525,1263.043094,73.33454856,4.706855026,1343.80711,220.7746271,296.0802871,64.05660065,1004.694989,1098.272711,26.66043905,22.731216439
90,590.1509918,477.1538537,450.1381624,1282.073423,71.29498299,4.280148733,1220.270404,149.0180598,242.274049,78.87946375,1300.60665,1095.060693,9.637142857,21.521962659
91,532.1046373,357.6640363,313.0742622,1256.215544,79.13108781,4.719556898,1353.096962,263.7552697,256.6677794,74.73626025,958.1744762,1153.118582,12.14414248,-18.393072271
92,620.2479971,484.0026535,406.9500434,1320.865439,100.9645961,4.598855929,1318.95188,296.3463795,229.1301878,72.66885553,1199.446913,1168.418636,13.6755824,28.677746505
93,609.7852029,443.9140811,469.9018828,1391.142933,103.6424401,4.862126854,1391.540705,358.2604084,222.1956116,70.62846737,1213.476985,1260.275789,111.7499102,11.240155441000002
94,569.3424669,382.4329683,414.8379069,1272.26985,75.30497124,4.37371749,1245.197369,276.6041812,178.7710062,74.97237113,1384.091736,1270.082175,24.89583333,18.298164865000004
95,333.841,310.0,580.07,1675.614,167.536,40.12557021,5207.336,589.196,35.98756663,44.93757754,2274.469976,1249.298,17.9948108,-17.63343747
96,387.839,416.812,550.173,2722.983,150.006,47.05813332,5634.835,581.952,35.98756663,44.93757754,2370.800548,2347.761,9.469340067,12.221100270999996
97,465.96,496.132,261.418,2806.404,287.45,54.71612363,6468.759,881.293,30.60262409,54.00570709,3331.834298,2471.964,12.6200671,18.748975439
98,221.014,80.236,216.055,566.753,15.384,48.29408202,558.183,235.583,58.99664234,34.41634713,414.4212606,253.468,87.7888427,29.102917502000004
99,284.082,126.535,231.198,644.739,10.383,53.97606999,629.307,256.825,52.77719224,30.92804568,584.2905677,261.885,24.50866267,36.143089641
100,340.768,144.69,307.887,790.429,32.461,61.15061058,721.088,292.8,48.44492568,42.47582735,629.073483,297.241,22.43463875,35.90950286
101,410.284,142.902,318.922,837.347,29.174,52.71044251,628.941,329.334,41.58267652,49.15870663,557.6475495,296.08,16.60359407,-4.534154401999997
102,203.8593356,100.2081581,0.658116064,232.1005046,126.678092,6.66329433,247.6366695,126.3708999,3.174756712,58.80643656,2228.41099,55.25862069,15.45132678,30.152467059
103,269.9319826,128.9823779,0.747351879,297.9318866,144.1905754,7.481225767,277.8169648,163.6316743,2.491470989,57.34732073,2855.550592,66.22161442,19.08999161,36.127111649
104,363.8281035,184.6419396,2.794981191,397.7647032,162.5752832,7.595732227,282.1210662,205.7803468,1.961008224,60.21569545,3549.639809,64.11941463,25.71956042,30.547000509
105,351.4842051,156.2832096,2.359706746,391.1227944,157.6589754,8.686054622,323.0993431,226.7594108,1.188955893,58.59803718,3586.475176,70.20379795,14.58209054,1.670577753999999
106,375.073278,122.1812408,7.43160723,445.5959941,240.3834298,13.02060262,484.710552,298.3927699,1.693593532,58.89711538,3466.901829,96.39960918,19.12795146,-16.420242439
107,1504.268852,2517.476507,3960.004584,8475.38964,349.8378837,15.11796889,8863.310795,1124.22645,362.0921525,75.40930161,3310.598465,5220.032088,14.89947381,17.492309661
108,1618.716504,2049.584769,3979.686338,8490.442862,281.1911715,16.04119386,9506.885087,1358.495149,278.9603626,66.63387035,2989.067507,5692.380099,11.59984193,1.7728337429999996
109,1770.788246,2287.628849,3848.089902,8442.103913,323.7304208,17.3067406,10286.63493,1496.657529,292.3597261,69.04825072,2529.852928,5928.918386,12.66775958,-7.793484050999998
110,1984.918589,2393.81374,3919.565809,8505.307312,301.6423272,18.00826967,10692.59218,1374.617761,287.5460949,63.75025789,1639.114051,6079.473592,9.884966327,-28.84765151
111,2201.209657,2331.839312,3251.911958,8343.969209,134.0092945,10.53609664,11192.49546,2018.428112,215.5766922,56.59967755,2001.8829,6554.142993,21.98187062,-12.097071657999996
112,1813.319505,2051.707534,2876.805689,7776.872361,182.4647494,7.423537635,8964.664049,2161.048967,273.657157,56.55900861,1905.202061,6397.066449,19.42784719,4.634910602
113,1631.202619,1974.787503,2700.005743,7663.393062,181.4708691,6.181603256,7492.103147,2309.901218,358.2446592,55.67881764,1540.223834,6232.914082,12.08868145,-0.9146713066280792
114,1582.677857,1774.616436,2246.559532,7259.167263,192.4117147,5.83085406,7092.067793,2578.12402,381.7435482,54.66469676,1805.390751,5983.089333,12.79379414,10.526143458999996
115,7792.009044,4203.661832,5264.159268,11433.43628,40.37348946,4.835028336,5954.337396,1624.110737,250.2155574,65.89151714,1032.420708,6620.526113,102.2,24.217682375000003
116,10389.84638,11264.8691,5005.521309,31321.89933,768.3328844,53.82764893,34724.1442,9129.030905,769.0851836,55.349196,21214.81147,32969.90537,125.4786772,21.559154388000003
117,12449.17826,12563.70612,9737.731203,37782.74065,-270.8062641,49.7222191,31900.3035,8724.159652,752.8536247,55.39591133,27363.62052,36996.79322,16.51747149,37.036125595
118,13854.59167,13144.27129,9640.826701,39221.45676,934.5534448,55.12064939,35394.28801,11025.34947,764.1801118,70.15411349,14978.75153,36851.04675,4.055100339,-49.800195781
119,12253.72168,12642.0712,8315.857605,36296.44013,357.6547317,57.97255586,37196.1165,7290.614887,703.4341874,66.47041798,23809.07472,36978.64078,12.99341968,51.458749977
120,12931.44395,12869.43213,9117.057209,37707.14587,235.5933338,61.90207501,39760.133,6305.41482,668.9514541,69.46795759,26997.16853,6318.608824,9.122060991,10.380522265
121,13317.48083,15058.96583,8787.145724,40008.79677,434.0711155,64.01094024,41271.95756,8323.940952,765.7798112,65.54846139,21402.68787,40448.63513,11.57481782,-1.1636497329999989
122,9976.410815,13275.26765,7446.924333,36864.45291,257.1425321,56.15552403,36304.36098,4800.096776,809.6303658,67.40134288,20342.29684,37908.42557,5.080572244,9.709253198999996
123,9704.4993,13506.58659,6993.842378,35253.74399,1921.618777,53.65263025,34812.82784,6264.05013,887.0870263,72.46713309,16636.64397,36105.16828,3.165021035,-9.706676958
124,10715.93776,11573.80151,6978.553406,36477.08158,1911.69189,50.98177092,33284.2725,7422.203532,684.2780707,73.13732901,47775.71641,35299.62153,8.044887643,101.51637559099998
125,13230.4075,15160.56669,8195.679035,42919.35078,2908.679282,64.83386511,42680.63003,10804.8128,809.1833295,76.64407524,29452.0866,43484.36319,3.988633972,-34.36257788900001
126,12219.01092,18596.88962,7711.716671,43826.26846,2444.620253,61.5626734,40762.91403,10853.05991,821.6516916,70.35498589,24171.38351,44248.32553,5.641453778,-8.616674488999998
127,26029.69497,13760.32801,23824.31509,107566.6273,12452.0,8.802592991,84425.66938,64235.57185,518.827762,45.22925647,94310.84979,92191.09151,6.600804433,29.186678139
128,31061.28795,14826.93724,32435.97087,129972.9973,10968.157,10.7375378,101104.6559,74723.83602,426.2980603,49.16637536,81264.0039,112494.8859,3.465111531,-1.463191822999999
129,36711.63023,34988.88831,56316.43324,150498.7338,9057.782,8.945318705,94802.48764,49477.14783,777.2893148,60.65837999,36666.76046,127413.9921,6.829370635,32.70795521600001
130,32954.304,24907.64159,44126.41622,132173.627,5801.737,6.661330695,70596.78271,39561.61454,1049.478447,63.17099863,69682.28824,110542.2244,23.45536958,54.061382195
131,37543.05209,45263.86236,55269.9019,181463.5261,2704.132,7.682530084,81419.45383,53898.76434,944.6691668,63.28295501,53581.38722,158758.1411,16.88150285,-26.494578132
132,39751.9837,66530.80692,64154.70667,212062.6111,3807.41,9.84200771,104305.5977,62767.20288,721.1163187,73.38758644,65690.68271,192047.8689,8.488214629,49.421294276
133,43369.69001,41245.6946,58223.30654,188906.4294,8745.779,11.15551772,118226.1768,58165.90126,650.5080138,82.12337289,76887.09833,176492.5373,7.354815982,10.99177717
134,39598.86163,41902.69684,59520.2602,208022.7673,2036.159,7.89982804,78018.70172,63775.57935,1036.93089,77.96988288,85361.19439,212494.918,5.670880045,39.239254682
135,7452.0,3147.0,6775.0,23588.0,3283.0,12.96191068,14599.0,13182.0,17.12446058,69.94746958,48582.56088,4887.0,23.19730367,39.153065572
136,9839.0,5121.0,9519.0,28090.0,3588.442,13.87416622,15392.0,14629.0,14.7943737,69.67006609,39815.22896,5358.0,12.87619206,-11.576456053
137,9150.0,4726.0,9835.0,30675.0,3643.0,14.33669224,15508.0,15968.0,15.26289657,68.29612427,40366.79922,5732.0,12.20761564,6.93995338
138,16336.0,5927.0,10633.0,32818.0,3666.0,15.26936503,16184.0,17113.0,14.87543253,70.09445416,41485.89491,5796.0,13.21465274,10.709493329000004
139,17793.0,3891.0,10651.0,34841.0,3855.0,16.1459854,16590.0,18671.0,12.18474985,73.75485228,57295.3205,6152.0,15.34204828,37.977262669
140,21210.0,5559.0,11916.0,37943.0,3868.0,16.77683504,17005.0,19443.0,11.76124669,75.95754926,71067.65484,6439.0,24.91975287,26.239869999
141,30844.0,9173.0,36176.0,106685.0,4744.0,18.26961226,20261.0,53230.0,9.723113371,61.03645452,108161.4981,8863.0,40.16227816,10.091971186
142,23600.0,7165.0,31102.0,99644.0,6228.0,20.22091311,28833.0,52063.0,11.02902924,70.54923878,97802.15989,9714.0,23.66586706,-4.266196182
143,24873.0,14264.0,33441.0,99857.0,6395.0,21.35259451,29710.0,50208.0,11.57859307,75.27169993,109294.9635,9691.0,22.11837921,15.691028488
144,22980.0,10084.0,25757.0,91393.0,6530.0,21.89226721,29953.0,50720.0,9.982305612,76.25940761,121940.3001,10259.0,27.10345259,16.264293030999998
145,21967.0,8472.0,25324.0,89694.0,7089.0,22.50976059,30557.0,50091.0,9.45118958,78.41249179,152065.8286,10920.0,33.18250818,24.846991256000003
146,22031.0,10366.0,24797.0,90689.0,6206.0,21.39960033,28913.0,50737.0,9.701518348,72.20568349,157672.7768,12571.0,45.16589231,9.161608010999998
147,22548.0,8509.0,26389.0,93083.0,6005.0,22.24298375,30117.0,51428.0,8.998240197,70.72025061,139094.5028,13698.0,29.78744234,9.469462055
148,112.6856591,153.5123129,1907.490101,5122.749396,214.2655917,9.099556262,380.5881217,2647.411878,32.72196134,28.34325032,3581.584324,1.164654756,14.77385458,30.530342021
149,192.5934655,153.6336369,2137.384039,5987.344403,150.5925447,11.42154678,484.4134976,3152.546331,27.96799007,29.4906817,3845.153832,1.528655597,8.974661994,8.449490752
150,89.73177442,84.99508744,2209.113775,6918.22362,170.569395,5.22669932,239.7376695,3799.129495,31.30619146,30.16950255,4347.633926,0.691687954,21.51883102,9.01680261938742
151,252.1636046,59.25279688,2556.796675,7579.023915,185.4527056,8.466161213,388.3249512,4093.769886,23.67693097,39.14471632,4514.079101,0.72257005,14.21732767,8.744506198
152,204.3957612,697.0052986,2049.329529,7763.687589,176.3205282,10.27616566,471.3460363,4235.691869,17.90050672,40.02216064,6322.689061,0.717342572,15.34554468,36.916761116
153,113.9315974,663.3849969,2320.867948,8303.620583,220.5061475,12.739648,584.3407729,4598.28477,19.63183208,44.93289483,6159.105,0.727423021,16.85953711,-6.606947308000002
154,205.8829511,580.0723082,3454.078635,9789.905095,322.7524862,10.35347609,474.8921026,5173.613151,11.1357139,63.07331945,5709.633465,1.071065416,9.601394356,-0.8416718920000008
155,160.2600022,129.8410208,123.5971246,638.9587102,14.00070004,1.030308732,527.2089784,366.4686765,52.60719035,71.7527908,328.0913835,759.5139367,30.37383178,78.57781148658903
156,146.2339439,111.7275975,111.2715665,596.0325302,18.43191616,1.006887093,516.8351448,357.0722809,50.90415878,74.63332342,549.2210134,719.0088926,63.30365974,60.84301172728035
157,130.4680541,100.6109418,96.59654009,437.8206817,17.17835785,0.890492876,463.4124923,237.8532987,54.70506501,55.85262206,435.1783735,615.3325054,28.08219178,22.03213802903493
158,160.7523265,152.2031618,223.9600852,617.0815114,28.04897783,0.999733025,522.7603991,262.5014015,41.41481886,58.90604994,397.60514,906.7720596,15.05185935,2.671327786000001
159,159.3692989,154.9387542,238.4675528,643.8623925,31.9915717,0.981366371,514.3341152,263.226479,44.95432799,55.65693638,536.3934908,903.9614282,15.60916278,36.611530684
160,301.1367073,136.318278,82.6002694,897.589136,80.74823,5.016761151,519.2690436,611.2777304,24.4629095,32.18365919,2660.286478,661.5058966,22.97730909,55.32988315199999
161,467.8485453,237.5152725,225.5210791,1155.221678,129.3593,5.346562199,561.7492288,672.3087159,22.66484958,36.63710175,2470.451927,669.9401198,15.00972049,5.492488498000007
162,370.3793399,266.7249487,299.2213377,1328.592218,164.9218,6.387111113,676.6868301,739.7932255,30.77218863,33.04466311,2065.951681,685.283609,15.67756696,-4.286961888999993
163,1264.799453,1349.849786,2475.413089,4969.85853,335.53638,17.35344119,2113.383629,1894.118109,89.73146737,59.42847781,6027.514711,2389.223819,21.83622629,10.509290332000004
164,813.2641956,638.8835542,653.3512579,2462.326356,202.8743515,17.15143295,1685.679534,1109.019909,3.687005404,57.87290362,793.1579816,121.5031048,5.874252149,95.651031763
